"Cycle","Susceptible","FP","Exposed","Asympt","Symptoms","TP","Recovered","Dead","Superspreader Event","Persons Tested","Total TPs","Total FPs","Total TNs","Total FNs","Day","True Positive","False Positive","Total","New Infections","Cumulative Infections","%Cumulative Infections"
30,979.667258318674,0,3.00163805515284,10.3376480320825,0,0,6.99345559409112,0,0,1.09942881526684e-13,0,0,1.08844269633039e-13,1.12868331643654e-15,10.3333333333333,0,0,0,0.358807653552376,20.3327416813265,0.0205381229104308
31,979.30556348635,0,3.02981754801476,10.4250288945896,0,0,7.23959007104547,0,0,1.09912624152248e-13,0,0,1.08804750317518e-13,1.13813120916645e-15,10.6666666666667,0,0,0,0.361694832323346,20.6944365136498,0.0209034712259089
32,978.940946029351,0,3.05778861079009,10.5134603151327,0,0,7.48780504472617,0,0,1.09882169183722e-13,0,0,1.08764914665679e-13,1.14770948656889e-15,11,0,0,0,0.364617456999197,21.059053970649,0.0212717716875242
33,978.573372572675,0,3.08560777737866,10.6028941215269,0,0,7.73812552841981,0,0,1.09851506374046e-13,0,0,1.08724758472606e-13,1.15741071111559e-15,11.3333333333333,0,0,0,0.36757345667636,21.4266274273254,0.0216430580073994
34,978.202811506263,0,3.11332353519295,10.6932895700882,0,0,7.99057538845616,0,0,1.09820626669666e-13,0,0,1.08684277803012e-13,1.16722857103432e-15,11.6666666666667,0,0,0,0.370561066411912,21.7971884937373,0.0220173621148861
35,977.829232723345,0,3.14097748086753,10.7846122747107,0,0,8.24517752107731,0,0,1.09789522037701e-13,0,0,1.08643468951528e-13,1.17715771813819e-15,12,0,0,0,0.373578782918244,22.1707672766555,0.0223947144208642
36,977.452607396709,0,3.16860530962904,10.8768332898536,0,0,8.50195400380851,0,0,1.09758185318005e-13,0,0,1.08602328408732e-13,1.18719362896959e-15,12.3333333333333,0,0,0,0.376625326635682,22.5473926032912,0.0227751440437285
37,977.072907787445,0,3.1962376622674,10.9699283252921,0,0,8.7609262249955,0,0,1.09726610096512e-13,0,0,1.08560852832101e-13,1.19733248590389e-15,12.6666666666667,0,0,0,0.379699609263813,22.927092212555,0.0231586790025808
38,976.690107081481,0,3.22390085020244,11.063877073672,0,0,9.02211499464532,0,0,1.0969479059683e-13,0,0,1.08519039021172e-13,1.20757107534049e-15,13,0,0,0,0.38280070596475,23.3098929185198,0.0235453463823432
39,976.304179249915,0,3.25161747618943,11.1586626346388,0,0,9.28554063925655,0,0,1.09662721587428e-13,0,0,1.08476883896307e-13,1.2179067005227e-15,13.3333333333333,0,0,0,0.385927831565037,23.6958207500848,0.0239351724748331
40,975.915098929736,0,3.27940696568163,11.2542710216446,0,0,9.55122308293843,0,0,1.09630398302202e-13,0,0,1.08434384480547e-13,1.2283371068813e-15,13.6666666666667,0,0,0,0.389080320179919,24.0849010702647,0.0243281828992573
41,975.522841321969,0,3.30728602170603,11.3506907395384,0,0,9.81918191678711,0,0,1.09597816372473e-13,0,0,1.08391537884102e-13,1.23886041810004e-15,14,0,0,0,0.392257607766799,24.4771586780315,0.0247244027050823
42,975.127382104783,0,3.33526901425779,11.4479124227548,0,0,10.0894364582047,0,0,1.09564971768784e-13,0,0,1.08348341291113e-13,1.24947508136016e-15,14.3333333333333,0,0,0,0.395459217185765,24.8726178952173,0.0251238564598154
43,974.728697359377,0,3.36336831363507,11.5459285253845,0,0,10.3620058016036,0,0,1.09531860751082e-13,0,0,1.0830479194834e-13,1.2601798204435e-15,14.6666666666667,0,0,0,0.398684745405918,25.2713026406232,0.0255265683238618
44,974.326763506829,0,3.39159457577947,11.6447330556602,0,0,10.6369088617318,0,0,1.09498479826082e-13,0,0,1.08260887155518e-13,1.27097359556347e-15,15,0,0,0,0.401933852548304,25.6732364931715,0.0259325621143146
45,973.921557254328,0,3.419956986527,11.7443213484692,0,0,10.9141644106761,0,0,1.0946482571078e-13,0,0,1.08216624257127e-13,1.28185556895583e-15,15.3333333333333,0,0,0,0.405206252500799,26.0784427456723,0.0263418613592649
46,973.513055549449,0,3.44846347068022,11.8446898704213,0,0,11.1937911094492,0,0,1.09430895301221e-13,0,0,1.08172000635379e-13,1.29282507540076e-15,15.6666666666667,0,0,0,0.408501704878441,26.4869444505507,0.0267544893439906
47,973.101235541314,0,3.4771208709622,11.9458360527885,0,0,11.4758075349354,0,0,1.09396685645787e-13,0,0,1.08127013704254e-13,1.30388159696672e-15,16,0,0,0,0.411820008135338,26.8987644586861,0.027170469150188
48,972.686074547652,0,3.50593510118418,12.0477581483052,0,0,11.7602322028589,0,0,1.09362193922336e-13,0,0,1.08081660904419e-13,1.31502474136861e-15,16.3333333333333,0,0,0,0.415160993662229,27.3139254523483,0.0275898236892407
49,972.267550026924,0,3.53491127733582,12.1504551083977,0,0,12.0470835873424,0,0,1.09327417418643e-13,0,0,1.08035939698915e-13,1.3262542234203e-15,16.6666666666667,0,0,0,0.418524520727658,27.732449973076,0.0280125757303798
50,971.845639554783,0,3.56405382977305,12.2539264779018,0,0,12.3363801375423,0,0,1.0929235351568e-13,0,0,1.07989847569506e-13,1.33756984913637e-15,17,0,0,0,0.421910472141214,28.1543604452172,0.0284387479244618
51,971.420320804248,0,3.59336659922193,12.3581723047519,0,0,12.6281402917781,0,0,1.09256999673311e-13,0,0,1.07943382013578e-13,1.34897150210175e-15,17.3333333333333,0,0,0,0.425318750534776,28.579679195752,0.0288683628239919
52,970.991571529076,0,3.62285291892555,12.4631930624888,0,0,12.9223824895103,0,0,1.09221353418065e-13,0,0,1.07896540541528e-13,1.36045913178304e-15,17.6666666666667,0,0,0,0.428749275172724,29.0084284709247,0.0293014428999239
53,970.559369549861,0,3.65251568492647,12.5689895837387,0,0,13.2191251814743,0,0,1.09185412332687e-13,0,0,1.07849320674563e-13,1.37203274350205e-15,18,0,0,0,0.432201979214867,29.4406304501395,0.0297380105556965
54,970.123692742494,0,3.6823574161904,12.675563003086,0,0,13.51838683823,0,0,1.09149174047207e-13,0,0,1.07801719942854e-13,1.38369238983236e-15,18.3333333333333,0,0,0,0.435676807366866,29.8763072575064,0.0301780881388954
55,969.684519028631,0,3.71238030603152,12.7829147079861,0,0,13.8201859573511,0,0,1.09112636231321e-13,0,0,1.07753735883993e-13,1.39543816321405e-15,18.6666666666667,0,0,0,0.439173713862283,30.3154809713687,0.0306216979508775
56,969.241826367903,0,3.74258626608984,12.8910462965613,0,0,14.124541069446,0,0,1.09075796587878e-13,0,0,1.0770536604171e-13,1.40727018961129e-15,19,0,0,0,0.442692660728482,30.7581736320972,0.0310688622546436
57,968.795592751608,0,3.77297696393085,12.9999595412881,0,0,14.4314707431736,0,0,1.09038652847334e-13,0,0,1.07656607964816e-13,1.41918862306257e-15,19.3333333333333,0,0,0,0.446233616295439,31.2044072483926,0.0315196032812047
58,968.345796197695,0,3.80355385518433,13.1096563577259,0,0,14.7409935893948,0,0,1.09001202763014e-13,0,0,1.07607459206338e-13,1.43119364099512e-15,19.6666666666667,0,0,0,0.449796553912469,31.6542038023051,0.0319739432346516
59,967.892414746852,0,3.83431821100672,13.2201387775625,0,0,15.0531282645787,0,0,1.08963444107093e-13,0,0,1.07557917322821e-13,1.44328544019335e-15,20,0,0,0,0.453381450842868,32.107585253148,0.032431904296109
60,967.435426459541,0,3.86527114153903,13.3314089253514,0,0,15.3678934735683,0,0,1.08925374667159e-13,0,0,1.07507979873766e-13,1.45546423332709e-15,20.3333333333333,0,0,0,0.456988287310837,32.5645735404588,0.032893508626726
61,966.974809413862,0,3.89641361593563,13.4434689984109,0,0,15.685307971791,0,0,1.08886992243306e-13,0,0,1.074576444212e-13,1.46773024595897e-15,20.6666666666667,0,0,0,0.46061704567871,33.0251905861375,0.0333587783698359
62,966.510541704127,0,3.92774647945625,13.5563212494257,0,0,16.0053905669912,0,0,1.08848294645666e-13,0,0,1.07406908529344e-13,1.48008371396184e-15,21,0,0,0,0.464267709735697,33.4894582958732,0.0338277356523972
63,966.042601440045,0,3.95927046804317,13.6699679713631,0,0,16.328160120549,0,0,1.08809279692318e-13,0,0,1.07355769764379e-13,1.49252488128702e-15,21.3333333333333,0,0,0,0.467940264082056,33.9573985599553,0.0343004025858134
64,965.57096674645,0,3.9909862207444,13.7844114843671,0,0,16.6536355484386,0,0,1.08769945207522e-13,0,0,1.07304225694285e-13,1.50505399803277e-15,21.6666666666667,0,0,0,0.471634693594916,34.4290332535502,0.0347768012662123
65,965.095615763486,0,4.02289429029233,13.8996541243459,0,0,16.9818358218759,0,0,1.08730289020233e-13,0,0,1.07252273888752e-13,1.51767131876957e-15,22,0,0,0,0.475350982963973,34.9043842365141,0.0352569537742567
66,964.616526647198,0,4.05499515210237,14.015698233005,0,0,17.3127799676937,0,0,1.08690308962859e-13,0,0,1.07199911919148e-13,1.53037710108518e-15,22.3333333333333,0,0,0,0.479089116286966,35.3834733528011,0.0357408821745466
67,964.133677570482,0,4.08728921191841,14.1325461491195,0,0,17.6464870684795,0,0,1.08650002870215e-13,0,0,1.07147137358541e-13,1.54317160431748e-15,22.6666666666667,0,0,0,0.482849076716307,35.8663224295174,0.0362286085146641
68,963.647046724333,0,4.11977681229917,14.2502002008615,0,0,17.9829762625061,0,0,1.08609368578661e-13,0,0,1.07093947781767e-13,1.55605508844803e-15,23,0,0,0,0.486630846149468,36.3529532756669,0.0367201548239059
69,963.156612319376,0,4.15245823811163,14.368662699033,0,0,18.322266743479,0,0,1.0856840392539e-13,0,0,1.07040340765528e-13,1.569027813133e-15,23.3333333333333,0,0,0,0.490434404956811,36.8433876806237,0.0372155431117411
70,962.662352587634,0,4.185333721174,14.4879359310684,0,0,18.6643777601227,0,0,1.08527106747848e-13,0,0,1.06986313888539e-13,1.58209003685145e-15,23.6666666666667,0,0,0,0.494259731741443,37.3376474123651,0.0377147953660254
71,962.164245784508,0,4.21840344417003,14.6080221556972,0,0,19.0093286156243,0,0,1.08485474883258e-13,0,0,1.06931864731694e-13,1.59524201615391e-15,24,0,0,0,0.498106803126473,37.8357542154916,0.0382179335510016
72,961.662270190942,0,4.25166754393907,14.7289235981678,0,0,19.3571386669504,0,0,1.08443506168255e-13,0,0,1.06876990878261e-13,1.60848400499663e-15,24.3333333333333,0,0,0,0.501975593565707,38.3377298090573,0.0387249796051084
73,961.156404115768,0,4.28512611423134,14.8506424459507,0,0,19.7078273240497,0,0,1.08401198438591e-13,0,0,1.06821689914106e-13,1.62181625414895e-15,24.6666666666667,0,0,0,0.505866075174392,38.8435958842317,0.0392359554386179
74,960.646625898191,0,4.31877920800496,14.9731808448506,0,0,20.0614140489533,0,0,1.08358549528922e-13,0,0,1.06765959427928e-13,1.63523901066307e-15,25,0,0,0,0.509778217577105,39.3533741018088,0.03975088293112
75,960.13291391042,0,4.35262683933029,15.0965408954658,0,0,20.417918354783,0,0,1.08315557272647e-13,0,0,1.06709797011525e-13,1.64875251739701e-15,25.3333333333333,0,0,0,0.513711987770325,39.8670860895791,0.0402697839288678
76,959.615246560423,0,4.38666898495781,15.2207246499438,0,0,20.7773598046751,0,0,1.08272219501813e-13,0,0,1.06653200260064e-13,1.66235701258294e-15,25.6666666666667,0,0,0,0.517667349997549,40.3847534395767,0.0407926802419966
77,959.093602294788,0,4.42090558559764,15.345734108988,0,0,21.1397580106261,0,0,1.08228534047058e-13,0,0,1.06596166772379e-13,1.67605272943414e-15,26,0,0,0,0.521644265635146,40.9063977052118,0.0413195936416281
78,958.5679596017,0,4.45533654695198,15.4715712190785,0,0,21.5051326322687,0,0,1.08184498737593e-13,0,0,1.06538694151273e-13,1.68983989578472e-15,26.3333333333333,0,0,0,0.525642693087405,41.4320403982992,0.0418505458568679
79,958.038297014011,0,4.48996174053565,15.5982378698729,0,0,21.8735033755801,0,0,1.08140111401231e-13,0,0,1.06480780003836e-13,1.70371873375741e-15,26.6666666666667,0,0,0,0.529662587689447,41.9617029859887,0.0423855585717057
80,957.504593112394,0,4.52478100431523,15.7257358917609,0,0,22.2448899915294,0,0,1.08095369864434e-13,0,0,1.06422421941776e-13,1.71768945945489e-15,27,0,0,0,0.533703901616875,42.4954068876056,0.0429246534218238
81,956.966826528593,0,4.55979414319251,15.8540670535476,0,0,22.6193122746666,0,0,1.08050271952393e-13,0,0,1.06363617581763e-13,1.7317522826713e-15,27.3333333333333,0,0,0,0.537766583801195,43.0331734714068,0.04346785199132
82,956.424975948742,0,4.59500092935463,15.9832330602464,0,0,22.9967900616558,0,0,1.08004815489131e-13,0,0,1.06304364545772e-13,1.74590740662071e-15,27.6666666666667,0,0,0,0.541850579850178,43.5750240512569,0.0440151758093504
83,955.87902011677,0,4.63040110250992,16.1132355509625,0,0,23.3773432297569,0,0,1.07958998297629e-13,0,0,1.06244660461451e-13,1.76015502767997e-15,28,0,0,0,0.545955831972477,44.1209798832294,0.0445666463466964
84,955.328937837864,0,4.66599437002582,16.2440760968534,0,0,23.760991695256,0,0,1.07912818199966e-13,0,0,1.06184502962486e-13,1.77449533514356e-15,28.3333333333333,0,0,0,0.550082278905884,44.6710621621353,0.0451222850122579
85,954.774707982016,0,4.70178040698279,16.3757561991534,0,0,24.1477554118478,0,0,1.07866273017478e-13,0,0,1.06123889688977e-13,1.78892851098872e-15,28.6666666666667,0,0,0,0.554229855848728,45.225292017984,0.0456821131494788
86,954.216309487622,0,4.73775885615645,16.508277287251,0,0,24.5376543689705,0,0,1.07819360570934e-13,0,0,1.06062818287829e-13,1.80345472964898e-15,29,0,0,0,0.558398494393978,45.783690512378,0.0462461520327051
87,953.653721365156,0,4.77392932793808,16.64164071681,0,0,24.9307085900955,0,0,1.0777207868072e-13,0,0,1.06001286413139e-13,1.81807415779482e-15,29.3333333333333,0,0,0,0.562588122465678,46.3462786348437,0.0468144228634785
88,953.086922700899,0,4.81029140020238,16.7758477679267,0,0,25.3269381309719,0,0,1.0772442516704e-13,0,0,1.059392917266e-13,1.83278695412026e-15,29.6666666666667,0,0,0,0.566798664257421,46.9130772991011,0.0473869467667688
89,952.515892660726,0,4.84684461813025,16.910899643316,0,0,25.7263630778273,0,0,1.07676397850123e-13,0,0,1.05876831897906e-13,1.8475932691342e-15,30,0,0,0,0.571030040172572,47.4841073392737,0.0479637447871451
90,951.94061049396,0,4.88358849399293,17.0467974665214,0,0,26.1290035455253,0,0,1.07627994550446e-13,0,0,1.05813904605167e-13,1.86249324495588e-15,30.3333333333333,0,0,0,0.57528216676604,48.0593895060397,0.0485448378848886
91,951.361055537272,0,4.92052250690334,17.1835422801431,0,0,26.5348796756806,0,0,1.07579213088958e-13,0,0,1.05750507535332e-13,1.87748701511348e-15,30.6666666666667,0,0,0,0.579554956687402,48.6389444627271,0.0491302469320476
92,950.777207218647,0,4.9576461025393,17.3211350440814,0,0,26.9440116347316,0,0,1.07530051287321e-13,0,0,1.05686638384612e-13,1.89257470434538e-15,31,0,0,0,0.583848318625225,49.2227927813523,0.0497199927084367
93,950.189045061395,0,4.99495869284294,17.4595766337901,0,0,27.3564196119717,0,0,1.07480506968153e-13,0,0,1.05622294858917e-13,1.90775642840348e-15,31.3333333333333,0,0,0,0.588162157252454,49.8109549386048,0.0503140958975806
94,949.596548688222,0,5.03245965569982,17.5988678385396,0,0,27.7721238175381,0,0,1.07430577955279e-13,0,0,1.05557474674295e-13,1.92303229385808e-15,31.6666666666667,0,0,0,0.59249637317276,50.4034513117776,0.0509125770826036
95,948.999697825354,0,5.07014833460094,17.7390093596839,0,0,28.1911444803605,0,0,1.07380262073993e-13,0,0,1.05492175557375e-13,1.93840239790412e-15,32,0,0,0,0.596850862867762,51.0003021746453,0.051515456742066
96,948.398472306709,0,5.10802403829031,17.8800018089328,0,0,28.6135018460672,0,0,1.07329557151319e-13,0,0,1.05426395245825e-13,1.95386682816818e-15,32.3333333333333,0,0,0,0.60122551864504,51.6015276932904,0.0521227552457478
97,947.792852078122,0,5.14608604040051,18.0218457066253,0,0,29.0392161748514,0,0,1.07278461016285e-13,0,0,1.05360131488802e-13,1.96942566251622e-15,32.6666666666667,0,0,0,0.605620228586894,52.2071479218773,0.0527344928503811
98,947.182817201623,0,5.18433357907802,18.1645414800042,0,0,29.4683077392948,0,0,1.07226971500201e-13,0,0,1.05293382047423e-13,1.98507896886166e-15,33,0,0,0,0.610034876499796,52.817182798377,0.0533506896953303
99,946.568347859758,0,5.22276585660052,18.3080894614889,0,0,29.9007968221521,0,0,1.07175086436942e-13,0,0,1.05226144695228e-13,2.00082680497375e-15,33.3333333333333,0,0,0,0.614469341864503,53.4316521402415,0.0539713657982238
100,945.949424359971,0,5.26138203898726,18.4524898869488,0,0,30.3367037140923,0,0,1.07122803663234e-13,0,0,1.05158417218656e-13,2.01666921828593e-15,33.6666666666667,0,0,0,0.618923499786794,54.0505756400283,0.0545965410505337
101,945.326027139022,0,5.30018125560417,18.5977428939724,0,0,30.7760487114006,0,0,1.07070121018951e-13,0,0,1.0509019741753e-13,2.03260624570422e-15,34,0,0,0,0.623397220948835,54.6739728609772,0.0552262352131083
102,944.698136767461,0,5.33916259876485,18.7438485201354,0,0,31.218852113638,0,0,1.07017036347412e-13,0,0,1.05021483105535e-13,2.04863791341534e-15,34.3333333333333,0,0,0,0.627890371561139,55.3018632325383,0.0558604679116549
103,944.065733954146,0,5.37832512332832,18.8908067012648,0,0,31.6651342212603,0,0,1.06963547495686e-13,0,0,1.04952272110717e-13,2.0647642366947e-15,34.6666666666667,0,0,0,0.632402813315123,55.9342660458534,0.0564992586321752
104,943.42879955081,0,5.41766784629477,19.0386172696997,0,0,32.1149153331952,0,0,1.06909652314903e-13,0,0,1.04882562275972e-13,2.08098521971405e-15,35,0,0,0,0.636934403336266,56.5712004491897,0.0571426267163532
105,942.787314556672,0,5.45718974639988,19.1872799525491,0,0,32.5682157443785,0,0,1.06855348660563e-13,0,0,1.04812351459554e-13,2.09730085534874e-15,35.3333333333333,0,0,0,0.641484994137862,57.2126854433276,0.0577905913568965
106,942.141260123096,0,5.49688976370862,19.3367943699456,0,0,33.0250557432487,0,0,1.06800634392859e-13,0,0,1.04741637535578e-13,2.11371112498468e-15,35.6666666666667,0,0,0,0.646054433575388,57.858739876903,0.0584431715928313
107,941.490617558295,0,5.53676679920915,19.4871600332955,0,0,33.4854556091998,0,0,1.06745507376998e-13,0,0,1.04670418394534e-13,2.13021599832487e-15,36,0,0,0,0.65064256480149,58.5093824417044,0.059100386304752
108,940.835368332073,0,5.57681971440751,19.6383763435259,0,0,33.9494356099925,0,0,1.0668996548353e-13,0,0,1.04598691943802e-13,2.14681543319557e-15,36.3333333333333,0,0,0,0.655249226221595,59.164631667926,0.0597622542100263
109,940.175494080623,0,5.61704733092352,19.7904425893285,0,0,34.4170159991241,0,0,1.06634006588679e-13,0,0,1.04526456108178e-13,2.16350937535197e-15,36.6666666666667,0,0,0,0.659874251450183,59.8245059193762,0.0604287938579558
110,939.510976611355,0,5.65744843008863,19.9433579453995,0,0,34.8882170131557,0,0,1.06577628574684e-13,0,0,1.04453708830396e-13,2.18029775828365e-15,37,0,0,0,0.66451746926772,60.4890233886439,0.0611000236248929
111,938.841797907777,0,5.69802175254596,20.0971214706776,0,0,35.3630588689986,0,0,1.06520829330132e-13,0,0,1.04380448071664e-13,2.19718050301949e-15,37.3333333333333,0,0,0,0.669178703578291,61.1582020922222,0.0617759617093154
112,938.167940134409,0,5.73876599785323,20.2517321065793,0,0,35.8415617611576,0,0,1.06463606750313e-13,0,0,1.04306671812199e-13,2.21415751793236e-15,37.6666666666667,0,0,0,0.673857773367928,61.8320598655902,0.0624566261268587
113,937.489385641746,0,5.77967982408878,20.4071886752317,0,0,36.3237458589333,0,0,1.06405958737564e-13,0,0,1.04232378051769e-13,2.23122869854349e-15,38,0,0,0,0.678554492663692,62.5106143582539,0.0631420347053069
114,936.806116971252,0,5.82076184746131,20.5634898777043,0,0,36.8096313035817,0,0,1.06347883201627e-13,0,0,1.04157564810238e-13,2.24839392732649e-15,38.3333333333333,0,0,0,0.683268670493507,63.1938830287474,0.0638322050795428
115,936.118116860405,0,5.8620106419235,20.7206342922388,0,0,37.2992382054318,0,0,1.06289378060005e-13,0,0,1.04082230128116e-13,2.2656530735112e-15,38.6666666666667,0,0,0,0.688000110846781,63.8818831395941,0.0645271546864587
116,935.425368247769,0,5.90342473879007,20.8786203724786,0,0,37.7925866409613,0,0,1.06230441238325e-13,0,0,1.04006372067117e-13,2.28300599288737e-15,39,0,0,0,0.692748612635849,64.57463175223,0.0652269007598283
117,934.727854278111,0,5.94500262636054,21.0374464456979,0,0,38.2896966498298,0,0,1.06171070670707e-13,0,0,1.03929988710716e-13,2.30045252760811e-15,39.3333333333333,0,0,0,0.697513969658257,65.2721457218883,0.0659314603251396
