"Cycle","Susceptible","FP","Exposed","Asympt","Symptoms","TP","Recovered","Dead","Superspreader Event","Persons Tested","Total TPs","Total FPs","Total TNs","Total FNs","Day","True Positive","False Positive","Total","New Infections","Cumulative Infections","%Cumulative Infections"
17,997.798108091516,0,0.550191769623128,1.21396237837365,0,0,0.437737760487113,0,0,1.10917766120707e-13,0,0,1.10794792050941e-13,1.28052987938033e-16,6,0,0,0,0.0772948991431816,2.20189190848389,0.00220189190848389
18,997.718797478368,0,0.568369963923677,1.24619093106891,0,0,0.466641626638866,0,0,1.10912620251412e-13,0,0,1.10786424810734e-13,1.313413099734e-16,6.33333333333333,0,0,0,0.079310613147563,2.28120252163146,0.00228120252163146
19,997.63738778022,0,0.586627443858267,1.27967193663816,0,0,0.496312839283364,0,0,1.10907393092656e-13,0,0,1.10777843353062e-13,1.34776898349914e-16,6.66666666666667,0,0,0,0.0814096981483319,2.36261221977979,0.00236261221977979
20,997.553797695405,0,0.605036701577885,1.31438438428975,0,0,0.52678121872713,0,0,1.10902071938852e-13,0,0,1.10769038106181e-13,1.38354986475177e-16,7,0,0,0,0.083590084814981,2.44620230459477,0.00244620230459477
21,997.467947335429,0,0.623660761378621,1.35031581817246,0,0,0.558076085019743,0,0,1.10896645431035e-13,0,0,1.1075999981405e-13,1.42072124802235e-16,7.33333333333333,0,0,0,0.085850359976057,2.53205266457083,0.00253205266457083
22,997.379757667444,0,0.642554789210426,1.38746108170249,0,0,0.590226461642897,0,0,1.10891103316924e-13,0,0,1.1075071945037e-13,1.45925980664624e-16,7.66666666666667,0,0,0,0.0881896679849851,2.62024233255581,0.00262024233255581
23,997.28915003904,0,0.661767441035394,1.42582127062184,0,0,0.62326124930248,0,0,1.10885436249613e-13,0,0,1.10741188145739e-13,1.49915171185062e-16,8,0,0,0,0.0906076284039036,2.71084996095972,0.00271084996095972
24,997.196045771695,0,0.681341992709714,1.46540286080144,0,0,0.657209374793476,0,0,1.10879635618584e-13,0,0,1.10731397125746e-13,1.54039123867743e-16,8.33333333333333,0,0,0,0.0931042673449193,2.80395422830463,0.00280395422830463
25,997.100365811452,0,0.701317287095882,1.50621698235328,0,0,0.692099919098273,0,0,1.10873693407731e-13,0,0,1.10721337658219e-13,1.58297960364466e-16,8.66666666666667,0,0,0,0.0956799602428037,2.89963418854744,0.00289963418854744
26,997.002030427256,0,0.721728528281983,1.54827881626029,0,0,0.727962228201922,0,0,1.10867602075993e-13,0,0,1.1071100100809e-13,1.62692399641334e-16,9,0,0,0,0.098335384196754,2.99796957274419,0.00299796957274419
27,996.900958948933,0,0.742607947907015,1.59160709361875,0,0,0.764826009541453,0,0,1.10861354456872e-13,0,0,1.10700378398604e-13,1.67223677389004e-16,9.33333333333333,0,0,0,0.101071478323031,3.09904105106722,0.00309904105106722
28,996.797069538118,0,0.763985364509905,1.63622368083972,0,0,0.802721416532375,0,0,1.1085494367375e-13,0,0,1.10689460977837e-13,1.71893479035155e-16,9.66666666666667,0,0,0,0.10388941081478,3.202930461882,0.003202930461882
29,996.6902789865,0,0.78588865340485,1.68215323687638,0,0,0.841679123219035,0,0,1.10848363068401e-13,0,0,1.106782397896e-13,1.76703884149227e-16,10,0,0,0,0.106790551618268,3.30972101350027,0.00330972101350027
30,996.580502536687,0,0.808344141728303,1.72942293082114,0,0,0.881730390763711,0,0,1.10841606140541e-13,0,0,1.1066670574801e-13,1.81657320390518e-16,10.3333333333333,0,0,0,0.109776449812881,3.41949746331315,0.00341949746331315
31,996.467653721755,0,0.831376940912012,1.7780622101206,0,0,0.922907127211834,0,0,1.10834666496585e-13,0,0,1.10654849615088e-13,1.8675652545279e-16,10.6666666666667,0,0,0,0.112848814931299,3.53234627824445,0.00353234627824445
32,996.351644220175,0,0.855011226836028,1.82810261125081,0,0,0.965241941738515,0,0,1.10827537806099e-13,0,0,1.10642661980874e-13,1.92004515711234e-16,11,0,0,0,0.116009501580906,3.64835577982536,0.00364835577982536
33,996.232383723343,0,0.879270476241662,1.87957760602821,0,0,1.00876819438734,0,0,1.10820213764676e-13,0,0,1.1063013324561e-13,1.97404560489179e-16,11.3333333333333,0,0,0,0.119260496831859,3.76761627665722,0.00376761627665722
34,996.109779813418,0,0.904177666583728,1.93252247784804,0,0,1.05352004214992,0,0,1.10812688062164e-13,0,0,1.10617253603637e-13,2.02960161038802e-16,11.6666666666667,0,0,0,0.122603909924473,3.89022018658169,0.00389022018658169
35,995.983737849497,0,0.929755445329369,1.98697422307525,0,0,1.09953248209868,0,0,1.10804954355366e-13,0,0,1.10604013028686e-13,2.08675033478235e-16,12,0,0,0,0.126041963921611,4.0162621505033,0.0040162621505033
36,995.854160860504,0,0.956026273730073,2.04297147359418,0,0,1.1468413921719,0,0,1.10797006244453e-13,0,0,1.10590401260315e-13,2.14553095051255e-16,12.3333333333333,0,0,0,0.129576988992857,4.14583913949616,0.00414583913949616
37,995.720949443435,0,0.983012549272836,2.10055443717702,0,0,1.19548357011462,0,0,1.10788837252473e-13,0,0,1.10576407791274e-13,2.20598453179482e-16,12.6666666666667,0,0,0,0.133211417068326,4.27905055656448,0.00427905055656448
38,995.584001665793,0,1.0107367103297,2.15976485287773,0,0,1.24549677099979,0,0,1.10780440807436e-13,0,0,1.1056202185561e-13,2.26815396863664e-16,13,0,0,0,0.136947777642731,4.41599833420721,0.00441599833420721
39,995.443212971247,0,1.03922132595022,2.22064595911568,0,0,1.29691974368735,0,0,1.10771810226525e-13,0,0,1.10547232417372e-13,2.33208390063247e-16,13.3333333333333,0,0,0,0.140788694546051,4.55678702875326,0.00455678702875326
40,995.29847608772,0,1.06848917326062,2.28324247249629,0,0,1.34979226652344,0,0,1.10762938702087e-13,0,0,1.10532028159781e-13,2.39782066744101e-16,13.6666666666667,0,0,0,0.144736883527089,4.70152391228035,0.00470152391228035
41,995.149680937198,0,1.09856330453062,2.34760057573565,0,0,1.40415518253526,0,0,1.10753819289068e-13,0,0,1.10516397474752e-13,2.46541227335104e-16,14,0,0,0,0.148795150521175,4.85031906280153,0.00485031906280153
42,994.996714546704,0,1.12946710563252,2.41376791332471,0,0,1.46005043433849,0,0,1.10744444893666e-13,0,0,1.10500328452692e-13,2.53490836376745e-16,14.3333333333333,0,0,0,0.152966390494193,5.00328545329572,0.00500328545329572
43,994.839460959932,0,1.16122434733486,2.48179359379202,0,0,1.51752109894146,0,0,1.10734808262961e-13,0,0,1.10483808872486e-13,2.60636021180499e-16,14.6666666666667,0,0,0,0.157253586772618,5.16053904006834,0.00516053904006834
44,994.677801149148,0,1.19385923063702,2.55172819761196,0,0,1.57661142260317,0,0,1.10724901975359e-13,0,0,1.10466826191614e-13,2.67982071347451e-16,15,0,0,0,0.161659810783813,5.32219885085215,0.00532219885085215
45,994.511612927005,0,1.22739642715378,2.62362378996182,0,0,1.63736685587965,0,0,1.10714718431688e-13,0,0,1.1044936753634e-13,2.75534439019512e-16,15.3333333333333,0,0,0,0.166188222143097,5.48838707299525,0.00548838707299525
46,994.34077085797,0,1.26186111539317,2.69753393766235,0,0,1.69983408897398,0,0,1.10704249846823e-13,0,0,1.10431419691931e-13,2.83298739757405e-16,15.6666666666667,0,0,0,0.170842069034253,5.6592291420295,0.0056592291420295
47,994.165146169132,0,1.29727901363261,2.77351372974582,0,0,1.76406108748975,0,0,1.10693488241735e-13,0,0,1.10412969092866e-13,2.91280753956993e-16,16,0,0,0,0.175624688838678,5.83485383086818,0.00583485383086818
48,993.984606660156,0,1.33367640998226,2.85161980118724,0,0,1.83009712867417,0,0,1.10682425435868e-13,0,0,1.10394001813005e-13,2.99486428730051e-16,16.3333333333333,0,0,0,0.180539508975496,6.01539333984368,0.00601539333984368
49,993.799016612235,0,1.37108019012729,2.93191035941097,0,0,1.89799283822625,0,0,1.10671053039784e-13,0,0,1.1037450355568e-13,3.07921880187781e-16,16.6666666666667,0,0,0,0.185590047920843,6.20098338776452,0.00620098338776452
50,993.608236695856,0,1.40951786315932,3.01444521324867,0,0,1.96780022773603,0,0,1.1065936244799e-13,0,0,1.10354459643709e-13,3.16593396075509e-16,17,0,0,0,0.190779916379502,6.39176330414402,0.00639176330414402
51,993.41212387727,0,1.44901758583889,3.09928580407791,0,0,2.03957273281338,0,0,1.10647344831916e-13,0,0,1.10333855009274e-13,3.25507438715508e-16,17.3333333333333,0,0,0,0.196112818586161,6.58787612273018,0.00658787612273018
52,993.210531323553,0,1.48960818557375,3.18649523891529,0,0,2.11336525195809,0,0,1.1063499113299e-13,0,0,1.10312674183694e-13,3.34670648221976e-16,17.6666666666667,0,0,0,0.201592553716957,6.78946867644714,0.00678946867644714
53,993.003308306158,0,1.53131918234928,3.27613832527471,0,0,2.18923418621798,0,0,1.1062229205577e-13,0,0,1.10290901287032e-13,3.44089845958118e-16,18,0,0,0,0.207223017394841,6.99669169384198,0.00699669169384198
54,992.790300102883,0,1.57418080980728,3.36828160763238,0,0,2.2672374796769,0,0,1.10609238061103e-13,0,0,1.10268520017559e-13,3.5377203821022e-16,18.3333333333333,0,0,0,0.213008203274585,7.20969989711656,0.00720969989711656
55,992.571347898188,0,1.61822403563502,3.46299340536575,0,0,2.34743466081101,0,0,1.10595819359295e-13,0,0,1.10245513641045e-13,3.63724420057688e-16,18.6666666666667,0,0,0,0.218952204695215,7.42865210181178,0.00742865210181178
56,992.346288681799,0,1.66348058139813,3.56034385205458,0,0,2.42988688474829,0,0,1.10582025903256e-13,0,0,1.10221864979874e-13,3.7395437942149e-16,19,0,0,0,0.22505921638923,7.65371131820101,0.00765371131820101
57,992.11495514556,0,1.70998294192647,3.6604049360499,0,0,2.51465697646387,0,0,1.10567847381599e-13,0,0,1.10197556401979e-13,3.84469501276213e-16,19.3333333333333,0,0,0,0.231333536239236,7.88504485444024,0.00788504485444025
58,991.877175578486,0,1.75776440434167,3.76325054223102,0,0,2.60180947494125,0,0,1.10553273211701e-13,0,0,1.10172569809586e-13,3.95277572013362e-16,19.6666666666667,0,0,0,0.237779567073697,8.12282442151394,0.00812282442151394
59,991.632773759992,0,1.80685906679802,3.86895649488253,0,0,2.6914106783277,0,0,1.10538292532682e-13,0,0,1.10146886627755e-13,4.06386583945417e-16,20,0,0,0,0.244401818494318,8.36722624000826,0.00836722624000826
60,991.381568851264,0,1.85730185699317,3.97760060163272,0,0,2.78352869011062,0,0,1.10522894198314e-13,0,0,1.1012048779274e-13,4.17804739941798e-16,20.3333333333333,0,0,0,0.251204908728262,8.61843114873652,0.00861843114873652
61,991.123375284765,0,1.90912855049282,4.08926269840261,0,0,2.87823346633997,0,0,1.10507066769838e-13,0,0,1.10093353740125e-13,4.29540458189162e-16,20.6666666666667,0,0,0,0.258193566498894,8.87662471523542,0.00887662471523542
62,990.858002651855,0,1.96237578890276,4.2040246953208,0,0,2.97559686392099,0,0,1.10490798508685e-13,0,0,1.10065464392768e-13,4.41602377069552e-16,21,0,0,0,0.265372632909141,9.14199734814455,0.00914199734814456
63,990.585255588524,0,2.01708109791208,4.32197062356426,0,0,3.07569269000005,0,0,1.10474077369102e-13,0,0,1.10036799148535e-13,4.53999360150738e-16,21.3333333333333,0,0,0,0.272747063331852,9.41474441147641,0.00941474441147641
64,990.304933659222,0,2.07328290522354,4.44318668308868,0,0,3.17859675246587,0,0,1.10456890990661e-13,0,0,1.10007336867818e-13,4.66740501283791e-16,21.6666666666667,0,0,0,0.280321929301693,9.6950663407781,0.0096950663407781
65,990.016831238819,0,2.13102055837975,4.56776129121458,0,0,3.28438691158703,0,0,1.10439226690663e-13,0,0,1.09977055860857e-13,4.79835129803459e-16,22,0,0,0,0.288102420403264,9.98316876118136,0.00998316876118137
66,989.720737392669,0,2.19033434248767,4.69578513203738,0,0,3.39314313280642,0,0,1.10421071456427e-13,0,0,1.09945933874836e-13,4.93292815827293e-16,22.3333333333333,0,0,0,0.296093846150116,10.2792626073315,0.0102792626073315
67,989.416435754819,0,2.2512654978384,4.82735120663036,0,0,3.50494754071207,0,0,1.10402411937461e-13,0,0,1.09913948080777e-13,5.07123375649796e-16,22.6666666666667,0,0,0,0.304301637849364,10.5835642451808,0.0105835642451808
68,989.103704404373,0,2.31385623741396,4.96255488401009,0,0,3.61988447420327,0,0,1.10383234437511e-13,0,0,1.09881075060233e-13,5.21336877228038e-16,23,0,0,0,0.31273135044649,10.8962955956273,0.0108962955956273
69,988.782315740028,0,2.37814976426833,5.10149395283362,0,0,3.73804054287018,0,0,1.10363524906496e-13,0,0,1.09847290791756e-13,5.35943645755305e-16,23.3333333333333,0,0,0,0.321388664344811,11.2176842599721,0.0112176842599721
70,988.452036352834,0,2.44419028876579,5.24426867379597,0,0,3.85950468460431,0,0,1.10343268932318e-13,0,0,1.09812570637177e-13,5.50954269319403e-16,23.6666666666667,0,0,0,0.330279387193943,11.5479636471661,0.0115479636471661
71,988.112626897193,0,2.51202304565538,5.39098183269544,0,0,3.9843682244566,0,0,1.10322451732551e-13,0,0,1.09776889327676e-13,5.66379604642189e-16,24,0,0,0,0.33940945564134,11.8873731028074,0.0118873731028074
72,987.763841960152,0,2.58169431095671,5.54173879413266,0,0,4.11272493475887,0,0,1.1030105814601e-13,0,0,1.09740220949654e-13,5.82230782896872e-16,24.3333333333333,0,0,0,0.348784937040816,12.2361580398482,0.0122361580398482
73,987.40542992904,0,2.6532514186287,5.69664755580723,0,0,4.24467109652393,0,0,1.10279072624207e-13,0,0,1.09702538930411e-13,5.9851921559944e-16,24.6666666666667,0,0,0,0.358412031111625,12.5945700709599,0.0125945700709599
74,987.037132857499,0,2.72674277698914,5.85581880337373,0,0,4.38030556213839,0,0,1.10256479222675e-13,0,0,1.09663816023636e-13,6.15256600570452e-16,25,0,0,0,0.368297071541408,12.9628671425013,0.0129628671425013
75,986.658686329973,0,2.80221788484966,6.01936596581601,0,0,4.51972981936158,0,0,1.10233261592193e-13,0,0,1.09624024294712e-13,6.3245492796318e-16,25.3333333333333,0,0,0,0.378446527525985,13.3413136700273,0.0133413136700273
76,986.269819324734,0,2.87972734732719,6.18740527129575,0,0,4.66304805664291,0,0,1.10209402969884e-13,0,0,1.09583135105839e-13,6.50126486353845e-16,25.6666666666667,0,0,0,0.388867005238602,13.7301806752659,0.0137301806752659
77,985.870254075513,0,2.95932289128949,6.36005580342824,0,0,4.810367229769,0,0,1.10184886170209e-13,0,0,1.09541119100995e-13,6.68283868889398e-16,26,0,0,0,0.399565249220878,14.1297459244867,0.0141297459244867
78,985.459705931826,0,3.04105738038905,6.53743955793433,0,0,4.96179712985062,0,0,1.10159693575855e-13,0,0,1.09497946190721e-13,6.8693997948796e-16,26.3333333333333,0,0,0,0.410548143687278,14.540294068174,0.014540294068174
79,985.037883218092,0,3.1249848296359,6.71968149961405,0,0,5.11745045265858,0,0,1.10133807128516e-13,0,0,1.09453585536769e-13,7.06108039086688e-16,26.6666666666667,0,0,0,0.421822713734521,14.9621167819085,0.0149621167819085
80,984.604487091645,0,3.21116041945656,6.90690961958278,0,0,5.27744286931606,0,0,1.10107208319577e-13,0,0,1.09408005536585e-13,7.258015919314e-16,27,0,0,0,0.433396126446878,15.3955129083554,0.0153955129083554
81,984.159211399757,0,3.29964050918255,7.09925499270693,0,0,5.44189309835375,0,0,1.10079878180705e-13,0,0,1.09361173807675e-13,7.46034511901921e-16,27.3333333333333,0,0,0,0.445275691887822,15.8407886002432,0.0158407886002432
82,983.701742535789,0,3.39048264990808,7.2968518351707,0,0,5.61092297913248,0,0,1.10051797274354e-13,0,0,1.09313057171839e-13,7.66821008866578e-16,27.6666666666667,0,0,0,0.45746886396804,16.2982574642113,0.0162982574642113
83,983.23175929461,0,3.48374559665309,7.49983756210087,0,0,5.78465754663655,0,0,1.10022945684181e-13,0,0,1.09263621639295e-13,7.88175635058834e-16,28,0,0,0,0.469983241179237,16.7682407053905,0.0167682407053905
84,982.748932727427,0,3.5794893197632,7.70835284517103,0,0,5.96322510763895,0,0,1.09993303005397e-13,0,0,1.09212832392712e-13,8.10113291468484e-16,28.3333333333333,0,0,0,0.482826567182682,17.2510672725732,0.0172510672725732
85,982.252925996186,0,3.6777750154748,7.92254167010097,0,0,6.14675731823826,0,0,1.09962848335043e-13,0,0,1.09160653771158e-13,8.32649234239299e-16,28.6666666666667,0,0,0,0.496006731240838,17.747074003814,0.017747074003814
86,981.743394227706,0,3.77866511556857,8.14255139396084,0,0,6.33538926276447,0,0,1.09931560262209e-13,0,0,1.09107049253979e-13,8.55799081064371e-16,29,0,0,0,0.509531768479864,18.2566057722939,0.0182566057722939
87,981.219984367736,0,3.88222329603111,8.36853280218368,0,0,6.52925953404926,0,0,1.09899416858202e-13,0,0,1.0905198144464e-13,8.79578817569833e-16,29.3333333333333,0,0,0,0.523409859970162,18.7800156322641,0.0187800156322641
88,980.682335035125,0,3.98851448463918,8.60064016518276,0,0,6.72851031505363,0,0,1.09866395666671e-13,0,0,1.08995412054525e-13,9.04004803676899e-16,29.6666666666667,0,0,0,0.537649332611518,19.3176649648756,0.0193176649648756
89,980.130076376316,0,4.09760486737691,8.83903129446372,0,0,6.93328746184369,0,0,1.09832473693706e-13,0,0,1.0893730188674e-13,9.2909377993152e-16,30,0,0,0,0.552258658808759,19.8699236236843,0.0198699236236843
90,979.562829920393,0,4.20956189359152,9.0838675981136,0,0,7.14374058790235,0,0,1.09797627397909e-13,0,0,1.08877610819916e-13,9.54862873790181e-16,30.3333333333333,0,0,0,0.567246455923149,20.4371700796075,0.0204371700796075
91,978.980208434909,0,4.3244542797877,9.3353141355417,0,0,7.3600231497622,0,0,1.09761832680467e-13,0,0,1.0881629779206e-13,9.81329605849592e-16,30.6666666666667,0,0,0,0.582621485484128,21.0197915650916,0.0210197915650916
92,978.381815782763,0,4.44235201195651,9.59353967133855,0,0,7.58229253394177,0,0,1.09725064875216e-13,0,0,1.0875332078446e-13,1.00851189600721e-15,31,0,0,0,0.598392652145224,21.6181842172368,0.0216181842172368
93,977.767246780396,0,4.56332634632867,9.85871672811137,0,0,7.81071014516411,0,0,1.09687298738737e-13,0,0,1.08688636805677e-13,1.03642806953871e-15,31.3333333333333,0,0,0,0.614569002367322,22.2327532196042,0.0222327532196042
94,977.136087057584,0,4.68744980843718,10.1310216381452,0,0,8.04544149583343,0,0,1.09648508440475e-13,0,0,1.08622201875659e-13,1.06509686307749e-15,31.6666666666667,0,0,0,0.631159722811704,22.8639129424159,0.0228639129424159
95,976.48791291916,0,4.8147961903687,10.41063459373,0,0,8.28665629674165,0,0,1.09608667552911e-13,0,0,1.08553971009994e-13,1.09453743048064e-15,32,0,0,0,0.648174138424539,23.5120870808404,0.0235120870808404
96,975.822291208966,0,4.94544054607704,10.6977396959838,0,0,8.53452854897332,0,0,1.09567749041793e-13,0,0,1.08483898204346e-13,1.12476934856445e-15,32.3333333333333,0,0,0,0.66562171019375,24.1777087910342,0.0241777087910342
97,975.138779176408,0,5.07945918462688,10.9925250019927,0,0,8.78923663697293,0,0,1.0952572525646e-13,0,0,1.08411936419102e-13,1.15581262269183e-15,32.6666666666667,0,0,0,0.683512032558405,24.8612208235926,0.0248612208235926
98,974.436924345958,0,5.21692966122947,11.2951825700784,0,0,9.05096342273466,0,0,1.09482567920249e-13,0,0,1.08338037564267e-13,1.18768769219277e-15,33,0,0,0,0.701854830450015,25.5630756540426,0.0255630756540426
99,973.716264390013,0,5.35793076592607,11.6059085029909,0,0,9.31989634106987,0,0,1.09438248121045e-13,0,0,1.08262152484651e-13,1.220415435598e-15,33.3333333333333,0,0,0,0.720659955944322,26.2837356099869,0.0262837356099869
100,972.976327005512,0,5.50254250976899,11.9249029888163,0,0,9.59622749590298,0,0,1.0939273630195e-13,0,0,1.0818423094538e-13,1.25401717566458e-15,33.6666666666667,0,0,0,0.739937384501375,27.0236729944883,0.0270236729944883
101,972.216629794741,0,5.65084610834333,12.2523703393743,0,0,9.88015375754147,0,0,1.09346002252134e-13,0,0,1.08104221617779e-13,1.28851468417134e-15,34,0,0,0,0.759697210770896,27.7833702052592,0.0277833702052592
102,971.436680150802,0,5.80292396246657,12.5885190258718,0,0,10.1718768608599,0,0,1.0929801509786e-13,0,0,1.08022072065673e-13,1.32393018646052e-15,34.3333333333333,0,0,0,0.779949643939163,28.5633198491983,0.0285633198491983
103,970.635975148209,0,5.95885963589641,12.9335617115616,0,0,10.471603504333,0,0,1.0924874329373e-13,0,0,1.07937728732159e-13,1.36028636570077e-15,34.6666666666667,0,0,0,0.800705002592795,29.3640248517911,0.0293640248517911
104,969.814001439135,0,6.11873782987094,13.2877152811479,0,0,10.7795454498464,0,0,1.09198154614162e-13,0,0,1.07851136926884e-13,1.39760636684548e-15,35,0,0,0,0.821973709074125,30.1859985608653,0.0301859985608653
105,968.970235155833,0,6.28264435429837,13.6512008666618,0,0,11.0959196232071,0,0,1.09146216145138e-13,0,0,1.07762240813903e-13,1.43591380025861e-15,35.3333333333333,0,0,0,0.843766283301985,31.0297648441672,0.0310297648441672
106,968.104141819802,0,6.45066609540738,14.0242438695204,0,0,11.4209482152705,0,0,1.09092894276241e-13,0,0,1.07670983400158e-13,1.47523274497939e-15,35.6666666666667,0,0,0,0.866093336031049,31.8958581801983,0.0318958581801983
107,967.21517625828,0,6.62289097966198,14.407073978466,0,0,11.7548587835924,0,0,1.09038154693022e-13,0,0,1.07577306524646e-13,1.51558775159508e-15,36,0,0,0,0.888965561522086,32.7848237417204,0.0327848237417204
108,966.302782528685,0,6.7994079337388,14.7999251830681,0,0,12.0978843545082,0,0,1.08981962369719e-13,0,0,1.07481150848332e-13,1.55700384468998e-15,36.3333333333333,0,0,0,0.912393729594814,33.6972174713152,0.0336972174713152
109,965.36639385165,0,6.98030684035769,15.2030357824581,0,0,12.4502635255337,0,0,1.08924281562367e-13,0,0,1.07382455844882e-13,1.59950652483709e-15,36.6666666666667,0,0,0,0.936388677034321,34.6336061483495,0.0346336061483495
110,964.405432553329,0,7.1656784897505,15.6166483889473,0,0,12.8122405679731,0,0,1.08865075802334e-13,0,0,1.0728115979227e-13,1.64312177009719e-15,37,0,0,0,0.960961298321436,35.5945674466709,0.0355945674466709
111,963.419310017672,0,7.35561452654609,16.0410099261668,0,0,13.1840655296147,0,0,1.08804307890317e-13,0,0,1.07177199765346e-13,1.68787603698851e-15,37.3333333333333,0,0,0,0.986122535656758,36.5806899823277,0.0365806899823277
112,962.407426649425,0,7.55020739184413,16.4763716213505,0,0,13.5659943373806,0,0,1.08741939890837e-13,0,0,1.07070511629429e-13,1.73379626088846e-15,37.6666666666667,0,0,0,1.0118833682476,37.5925733505753,0.0375925733505753
113,961.369171848598,0,7.74955026024354,16.9229889913645,0,0,13.9582888997937,0,0,1.08677933127274e-13,0,0,1.0696103003501e-13,1.78090985582711e-15,38,0,0,0,1.03825480082654,38.6308281514018,0.0386308281514018
114,960.303923997228,0,7.95373697158637,17.3811218220734,0,0,14.3612172091119,0,0,1.08612248177482e-13,0,0,1.06848688413644e-13,1.82924471363039e-15,38.3333333333333,0,0,0,1.06524785136989,39.6960760027717,0.0396960760027717
115,959.211050459244,0,8.16286195717194,17.851034140613,0,0,14.7750534429708,0,0,1.08544844870029e-13,0,0,1.06733418975113e-13,1.8788292023691e-15,38.6666666666667,0,0,0,1.09287353798405,40.7889495407558,0.0407889495407558
116,958.089907594317,0,8.3770201601914,18.3329941801254,0,0,15.2000780653664,0,0,1.08475682281101e-13,0,0,1.06615152705961e-13,1.92969216406806e-15,39,0,0,0,1.12114286492746,41.9100924056833,0.0419100924056833
