"","Cycle","Susceptible","FP","Exposed","Asympt","Symptoms","TP","Recovered","Dead","Superspreader Event","Persons Tested","Total TPs","Total FPs","Total TNs","Total FNs","Day","True Positive","False Positive","Total","New Infections","Cumulative Infections","%Cumulative Infections"
"23",22,963.764782961975,7.79553847007374,11.8476422351492,7.78126807555856,1.55754707672785,2.17560084249013,5.07740383645192,0.00021650157384912,0,23.4294074067667,0.12813540637124,0.464289137752685,22.7501677498815,2.98316667652402,7.33333333333333,2.17560084249013,7.79553847007374,11.5286863892917,0.329534690480377,18.4396785679515,0.0186259379474258
"24",23,963.108544580356,8.06915888546765,10.9138555085798,8.70543341922789,1.62204477426258,2.22917118079717,5.35155659823232,0.00023505307670445,0,23.4141355541115,0.127570366963165,0.459228474205183,22.5021952360539,12.9897635794932,7.66666666666667,2.22917118079717,8.06915888546765,11.9203748405274,0.382617966224982,18.8222965341765,0.0190124207415924
"25",24,962.413962549501,8.33597166579555,10.1289741470426,9.47376622375692,1.69498293883241,2.3015636618011,5.65052444047726,0.000254372793399257,0,23.3982817501944,0.148214630010639,0.458935610934274,22.4878449357794,11.8846958926518,8,2.3015636618011,8.33597166579555,12.3325182664291,0.427769250527233,19.2500657847037,0.0194445108936401
"26",25,961.688626944209,8.59611926641011,9.46872057982621,10.1111530698504,1.77476244113464,2.38909696292241,5.97124617439132,0.000274561255949966,0,23.381350069531,0.165817779413865,0.458623116466837,22.472532706875,10.9553099534333,8.33333333333333,2.38909696292241,8.59611926641011,12.7599786704672,0.46518800467722,19.7152537893809,0.0199143977670515
"27",26,960.938892816384,8.84974212318582,8.91275178645042,10.6388636732159,1.86003862560554,2.48828785143879,6.31112742377007,0.000295699949596011,0,23.3635357284258,0.180452689976322,0.45829236311881,22.4563257928217,10.1740873195367,8.66666666666667,2.48828785143879,8.84974212318582,13.1980686002302,0.496111271049344,20.2113650604303,0.0204155202630609
"28",27,960.170057166403,9.09698094260721,8.44404286295979,11.0747099241254,1.94968036303016,2.59624560204006,6.66796528449055,0.00031785434376459,0,23.3450121018107,0.192593391806674,0.457946965211529,22.4394012953649,9.51686892777788,9,2.59624560204006,9.09698094260721,13.6429069076774,0.521596830559413,20.7329618909897,0.0209423857484744
"29",28,959.386531141538,9.3379761072196,8.04834673843896,11.4336010728059,2.04273572609944,2.71058295084825,7.03988518661425,0.000341076435322632,0,23.3259240465116,0.202645022346969,0.457589948960183,22.421907499049,8.96341304203716,9.33333333333333,2.71058295084825,9.3379761072196,14.0912947841673,0.542530860252488,21.2754927512422,0.0214903967184264
"30",29,958.591984820694,9.5728671795079,7.71374123827941,11.7280169701501,2.13840323914927,2.82933310753744,7.42528803779886,0.000365406883000036,0,23.3063923560186,0.210946855697626,0.457223836745907,22.4039680005494,8.49677957688419,9.66666666666667,2.82933310753744,9.5728671795079,14.5406035261946,0.55965524855589,21.8351479997981,0.0220557050503011
"31",30,957.789468527889,9.80179249958702,7.43024985119645,11.9684043105398,2.23600779494384,2.95088016513043,7.82280597391402,0.000390876799376668,0,23.2865176911696,0.217782877577256,0.456850729115019,22.3856857266359,8.10279245783328,10,2.95088016513043,9.80179249958702,14.9886804596613,0.573590972725864,22.4087389725239,0.0226350898712363
"32",31,956.981514431176,10.0248888614162,7.18952426928046,12.1635082459168,2.33498047834571,3.07390089091796,8.23126531369055,0.000417509256020988,0,23.2663838735625,0.22339079943143,0.45647237372414,22.3671463124829,7.76958893813727,10.3333333333333,3.07390089091796,10.0248888614162,15.4337702306799,0.584857734883613,22.9935967074076,0.0232258552600076
"33",32,956.170221602286,10.242291254491,6.98457867517539,12.3206498996526,2.43484166046187,3.19731604476097,8.64965554262342,0.000445320548314107,0,23.2460606415803,0.227969605915044,0.456090223108519,22.3484209323174,7.48724225267521,10.6666666666667,3.19731604476097,10.242291254491,15.8744489597139,0.593890435814979,23.5874871432225,0.0238257445891137
"34",33,955.35732720973,10.4541326600656,6.80956736491505,12.4459586010655,2.5351868305336,3.32024966969132,9.0771033427395,0.000474321258913,0,23.225605956598,0.231685871350797,0.455705483062465,22.3295686700608,7.24744573711816,11,3.32024966969132,10.4541326600656,16.3095691602905,0.601052986981376,24.1885401302039,0.0244328688183878
"35",34,954.544266092183,10.6605438927318,6.65959865369485,12.5445662262532,2.63567471966909,3.44199505316459,9.51285084515118,0.000504517152461365,0,23.205067932755,0.234679045707668,0.455319153143946,22.3106385040534,7.0432484366023,11.3333333333333,3.44199505316459,10.6605438927318,16.7382136655655,0.606649884881474,24.7951900150854,0.0250456464798842
"36",35,953.732220599025,10.8616534796714,6.53057915394731,12.6207698280407,2.73601734322117,3.56198626960786,9.95623741655801,0.000535909928845618,0,23.1844864517174,0.237065878115533,0.454932060576063,22.291670968227,6.86883383444394,11.6666666666667,3.56198626960786,10.8616534796714,17.1596570925004,0.610935906218553,25.4061259213039,0.0256627534558626
"37",36,952.922162281332,11.0575875711517,6.41908347416574,12.6781677301321,2.83597164947719,3.67977439263827,10.4066844032454,0.000568497857848467,0,23.1638945138336,0.238944118595299,0.454544888615325,22.2726995421509,6.71933468334368,12,3.67977439263827,11.0575875711517,17.5733336132671,0.614124226212573,26.0202501475165,0.0262830809570874
"38",37,952.114886760946,11.2484698768857,6.32224519168738,12.7197734165869,2.93533251327231,3.79500761410305,10.8636823502037,0.000602276314332389,0,23.1433193687055,0.240395615772204,0.45415820028525,22.2537518139772,6.59067805789036,12.3333333333333,3.79500761410305,11.2484698768857,17.9788100042611,0.616393214651165,26.6366433621677,0.0269057003658259
"39",38,951.311042890288,11.4344216237605,6.23766562750571,12.7481108411011,3.0339268557756,3.90741463161226,11.3267802917266,0.000637238229972022,0,23.1227834611719,0.241488909145372,0.453772458229206,22.2348504532311,6.47945570145208,12.6666666666667,3.90741463161226,11.4344216237605,18.3757631111483,0.6178921237836,27.2545354859513,0.0275298338241932
"40",39,950.511157134958,11.6155615311762,6.16333751680871,12.7652941890194,3.13160870737998,4.01679077044479,11.7955767757382,0.000673374474948982,0,23.1023052228308,0.24228139841118,0.453388041314737,22.2160140244221,6.38281554129017,13,4.01679077044479,11.6155615311762,18.7639610090009,0.61874584791474,27.873281333866,0.0281548296301677
"41",40,949.715653959624,11.7920058008578,6.09758114281497,12.773094629888,3.2282550604861,4.12298639291322,12.2697123392345,0.000710674180842167,0,23.0818997343044,0.242821158878117,0.453005258519185,22.1972576674401,6.29837091722524,13.3333333333333,4.12298639291322,11.7920058008578,19.1432472542571,0.61905890565168,28.4923402395177,0.0287801416560785
"42",41,948.924872870558,11.9638681185207,6.03899089835033,12.7729961839965,3.32376238395555,4.22589722124443,12.7488631983604,0.000749125014121736,0,23.0615792793411,0.243148460743226,0.452624360540456,22.1785936664823,6.22412463199451,13.6666666666667,4.22589722124443,11.9638681185207,19.5135277237207,0.618918771403688,29.1112590109214,0.0294053121322438
"43",42,938.139082661627,12.1312596652034,15.9863905718935,12.7662424796159,3.4180436919154,4.32545626109113,13.232735955246,0.000788713408127734,1,23.0413538084025,0.243297040569296,0.452245549504583,22.1600319257246,6.1584054029573,14,4.32545626109113,12.1312596652034,19.8747596182099,10.6183986622487,39.7296576731701,0.0401309673466365
"44",43,937.365006710339,12.2942891364464,14.8211714328382,13.8649869986249,3.51102607708963,4.42162706387844,13.7210631560227,0.000829424760136064,0,23.0212313265032,0.243295165409458,0.451868987081218,22.1415803669797,6.0998146897027,14.3333333333333,4.42162706387844,12.2942891364464,20.2269422774145,0.61104648004402,40.3407041532141,0.0407481860133476
"45",44,936.54790551278,12.4483008630366,13.8374640779369,14.7970191038425,3.613986501951,4.51439810893648,14.2400545879178,0.000871243599044681,0,23.001218217662,0.243166523421256,0.446732896505537,21.8899119287713,16.0471822027488,14.6666666666667,4.51439810893648,12.4483008630366,20.576685473924,0.663089470969634,41.0037936241838,0.0414179733577614
"46",45,935.690882541211,12.5982770361597,13.007014867723,15.5671201525337,3.7249514367955,4.62494214330021,14.7858975335066,0.00091428877046314,0,22.9805330641562,0.264094990449999,0.446364288909686,21.8718501565746,14.8871951804507,15,4.62494214330021,12.5982770361597,20.9481706162554,0.707046798445726,41.7108404226295,0.0421321620430601
"47",46,934.8017024275,12.7442932522096,12.3049548911922,16.2010021610555,3.84225920202672,4.74947916897543,15.3553502414264,0.000958655613846683,0,22.9586908943207,0.281847982930333,0.445975193101324,21.8527844619649,13.9079260736695,15.3333333333333,4.74947916897543,12.7442932522096,21.3360316232117,0.743163897660678,42.4540043202902,0.0428828326467577
"48",47,933.886880873731,12.8864247855099,11.7104277015285,16.72064830158,3.9645114977457,4.88444883280004,15.9456535874277,0.0010044196768547,0,22.9358966542797,0.296516574333975,0.445567086924387,21.8327872592949,13.0811440113065,15.6666666666667,4.88444883280004,12.8864247855099,21.7353851160557,0.77269002046869,43.2266943407589,0.0436633276169281
"49",48,932.951863267712,13.0247488155823,11.2059626439717,17.1444868836624,4.09053132151207,5.02690163475211,16.5544537929545,0.00105163985239182,0,22.9123323065914,0.308590517353439,0.44514366782262,21.8120397233083,12.3821025205306,16,5.02690163475211,13.0247488155823,22.1421817718465,0.796693575946389,44.0233879167052,0.0444680686027326
"50",49,932.001197837929,13.1593437870559,10.7769261418407,17.4879594926565,4.21932765580807,5.17440712502873,17.1797375986671,0.0011003610144194,0,22.8881503046511,0.318488539077715,0.444708038511301,21.7906938870537,11.7900498362979,16.3333333333333,5.17440712502873,13.1593437870559,22.5530785678927,0.816070458310291,44.8394583750155,0.0452923821969854
"51",50,931.038681367617,13.2902888698726,10.4110612913531,17.7640055215399,4.35006585726414,5.32496853760772,17.8197779385122,0.00115061623316935,0,22.8634781779149,0.326561654926903,0.444262792032245,21.76887680958,11.2876030577034,16.6666666666667,5.32496853760772,13.2902888698726,22.9653232647444,0.831571387494747,45.6710297625103,0.0461323532954649
"52",51,930.067481402458,13.4176635147984,10.0981020236588,17.9834682442494,4.48204282437187,5.47695114911384,18.4730884127124,0.00120242863767237,0,22.8384225757264,0.333103990336315,0.443810094208538,21.7466946162183,10.8602021394247,17,5.47695114911384,13.4176635147984,23.3766574882841,0.843825320233755,46.514855082744,0.0469847021037819
"53",52,929.090238694839,13.5415470889068,9.82944982120739,18.1554349769356,4.61466616931099,5.6290223036359,19.1383851321823,0.00125581298251588,0,22.8130726588182,0.338362009934094,0.443351753032199,21.7242358985777,10.4956517938366,17.3333333333333,5.6290223036359,13.5415470889068,23.7852355618537,0.853359133510721,47.3682142162548,0.04784668102652
"54",53,928.109153051917,13.662018577934,9.5979028838565,18.2875220139729,4.74743674497507,5.78010121224623,19.8145547381319,0.00131077696652349,0,22.7875029403091,0.342542252271418,0.442889276858314,21.7015745660573,10.1837375867266,17.6666666666667,5.78010121224623,13.662018577934,24.1895565351553,0.860614153894373,48.2288283701491,0.0487159882526759
"55",54,927.126055256377,13.7791563445046,9.39742925906439,18.3861133003518,4.87993398348886,5.92931693928153,20.5006275945889,0.00136732234331874,0,22.7617756654702,0.345817809084487,0.442423923188019,21.6787722362129,9.91590427347851,18,5.92931693928153,13.7791563445046,24.588407267275,0.865960028969726,49.0947883991189,0.0495906953526453
"56",55,926.142467305865,13.8930379329935,9.22297681452474,18.4565603508541,5.01180359070443,6.07597324501429,21.1957553141871,0.0014254458572601,0,22.7359428051379,0.348333752647102,0.441956739548532,21.6558802378781,9.68498632201827,18.3333333333333,6.07597324501429,13.8930379329935,24.9808147687122,0.86970636202306,49.9644947611419,0.0504691866274161
"57",56,925.159652859182,14.0037399132824,9.07031407930473,18.5033497089628,5.1427472150754,6.21951917029262,21.8991919138674,0.00148514003280864,0,22.7100477255058,0.350211681911463,0.441488597741132,21.6329412893155,9.48498217954225,18.6666666666667,6.21951917029262,14.0037399132824,25.3660062986504,0.872112466393857,50.8366072275358,0.0513501083106422
"58",57,924.17865947506,14.1113377569213,8.9358969443099,18.5302432175894,5.27251377124096,6.35952442968669,22.6102780113514,0.00154639384084451,0,22.684126586844,0.351553530492459,0.441020222526603,21.6099909038035,9.31086519714785,19,6.35952442968669,14.1113377569213,25.743375957849,0.873395540483473,51.7100027680192,0.0522323260283023
"59",58,923.200353974548,14.2159057402609,8.81675702322562,18.5403955179342,5.40089215053833,6.49565883129663,23.3284275689352,0.00160919326164111,0,22.6582095151657,0.352444756361196,0.44055221564723,21.5870585667142,9.15842526839503,19.3333333333333,6.49565883129663,14.2159057402609,26.1124567220959,0.873737517172375,52.5837402851916,0.0531148891769612
"60",59,922.225452043529,14.3175168700047,8.71040815525307,18.5364524756242,5.52770509412713,6.62767506839029,24.0531167713106,0.00167352176101625,0,22.6323215837073,0.352957013668369,0.440085075940505,21.5641687210847,9.02413619772699,19.6666666666667,6.62767506839029,14.3175168700047,26.4728970325221,0.873290801274742,53.4570310864664,0.0539970010974408
"61",60,921.254543011486,14.4162428273734,8.6147681015659,18.5206336323643,5.65280404081761,6.7553943344329,24.7838746912664,0.00173936069350782,0,22.6064836351049,0.353150390817794,0.439619216178356,21.5413415927394,8.90504462093007,20,6.7553943344329,14.4162428273734,26.8244412026239,0.872183074674281,54.3292141611406,0.0548779941021623
"62",61,920.2881105911,14.5121539276948,8.528092965901,18.4948012779335,5.77606479218894,6.87869430218517,25.5202754533524,0.00180668964418337,0,22.580712970129,0.353075285249984,0.439154977163586,21.5185938810157,8.79867697656557,20.3333333333333,6.87869430218517,14.5121539276948,27.1669130220689,0.870521320064639,55.1997354812053,0.055757308566874
"63",62,919.326550236049,14.6053190927551,8.44892227079207,18.4605183156847,5.89738386312462,6.99749908218309,26.2619316526931,0.00187548671881817,0,22.5550239246413,0.352773973949796,0.43869263952928,21.4959393369347,8.70296159505335,20.6666666666667,6.99749908218309,14.6053190927551,27.5002020380629,0.868395189991188,56.0681306711965,0.056634475425451
"64",63,908.370183667632,14.6958058336853,18.3760329570791,18.4190967415326,6.01667540728321,7.11177083842321,27.0084888255739,0.00194572879060555,1,22.5294283529173,0.352281929103495,0.43823243361481,21.4733892471257,8.61616344817687,21,7.11177083842321,14.6958058336853,27.8242520793917,10.8658798274861,66.9340104986826,0.0676101116148309
"65",64,907.428668529712,14.7836802425195,17.1878922464902,19.4827493717415,6.13386862493801,7.22150279142866,27.7596208014605,0.00201739171024731,0,22.5039360325296,0.351628920298756,0.437774547731452,21.4509528388411,8.53682950086676,21.3333333333333,7.22150279142866,14.7836802425195,28.1390516588862,0.853640729086623,67.7876512277692,0.0684723749775446
"66",65,906.446103414605,14.8642450861108,16.1801267128398,20.3789966889139,6.26024344410508,7.32671338271538,28.541480820225,0.00209045048516975,0,22.4785550035225,0.350839937933954,0.432557230317921,21.1953042855781,18.4637429415626,21.6666666666667,7.32671338271538,14.8642450861108,28.4512019129312,0.902000271515176,68.6896514992844,0.0693834863629135
"67",66,905.425432563946,14.9424433785985,15.3248074140293,21.1125254051788,6.3938267920411,7.44860543256095,29.3501939991711,0.0021650144748325,0,22.4525054003895,0.371099988033171,0.432108889776053,21.1733355990266,17.2806672434985,22,7.44860543256095,14.9424433785985,28.7848756032005,0.94247255817169,69.6321240574561,0.0703354788459152
"68",67,904.374267215169,15.0183119188293,14.5973478432387,21.7089973099925,6.53295677632806,7.58342287178649,30.1824548951182,0.00224116953798361,0,22.4253039376941,0.388171365503121,0.431641001626003,21.1504090796741,16.2771695542156,22.3333333333333,7.58342287178649,15.0183119188293,29.1346915669438,0.975296808545983,70.6074208660021,0.0713206271373758
"69",68,903.299004442584,15.0918880315066,13.9771069650093,22.1903802380318,6.67623462096727,7.72762665937539,31.0354400607874,0.00231898173904043,0,22.3971574373429,0.402143341051024,0.431154967887594,21.1265934264921,15.4253432492921,22.6666666666667,7.72762665937539,15.0918880315066,29.4957493118493,1.00168665990819,71.6091075259102,0.0723324318443538
"70",69,902.204999657387,15.1632117770494,13.4467761196621,22.575112574338,6.82248291972585,7.87828692584547,31.9067315255106,0.00239850048199485,0,22.3682498010863,0.413504710666525,0.430654412959605,21.1020662350206,14.7007240209053,23,7.87828692584547,15.1632117770494,29.8639816226207,1.0226810396539,72.6317885655642,0.0733654429955194
"71",70,901.096734114296,15.2323253082828,12.9918418960011,22.8786639286439,6.97071056403515,8.03299189208535,32.7942525355085,0.00247976114708603,0,22.3387354369378,0.422673909295843,0.430142383067897,21.0769767703269,14.0827754423332,23.3333333333333,8.03299189208535,15.2323253082828,30.2360277644033,1.03915201185694,73.6709405774211,0.0744150914923445
"72",71,899.977956008858,15.2992723245891,12.6001349966891,23.1140139249023,7.120083298124,8.18976301962085,33.6962136399076,0.00256278730973921,0,22.30874380807,0.430002144273105,0.42962142840828,21.0514499920057,13.5542766557304,23.6666666666667,8.18976301962085,15.2992723245891,30.609118642334,1.05183108913263,74.7227716665537,0.0754775471379331
"73",72,898.85179892854,15.36409761882,12.2614517831434,23.2920538998765,7.26989899536474,8.34698372643785,34.6110674552087,0.00264759260879497,0,22.278383450725,0.435784074831312,0.42909368291157,21.0255904626669,13.1007879147089,24,8.34698372643785,15.36409761882,30.9809803406226,1.06133178608642,75.7841034526401,0.0765495994471112
"74",73,897.720881245754,15.4268467021856,11.9672368511037,23.4219237681457,7.4195668951478,8.50333964723742,35.5374707081059,0.00273418232026219,0,22.2477453478943,0.440266931902901,0.42856093143279,20.9994856402067,12.7102017296649,24.3333333333333,8.50333964723742,15.4268467021856,31.3497532445709,1.06816859942064,76.8522720520608,0.0776285576283442
"75",74,896.587389491948,15.4875654944805,11.7103168291585,23.5112945083337,7.56859016217244,8.65776857705693,36.4742523821661,0.00282255468376713,0,22.2169057586906,0.443658169521457,0.428024666156448,20.9732086416659,12.3723663255238,24.6666666666667,8.65776857705693,15.4875654944805,31.7139242337099,1.07277296151074,77.9250450135715,0.0787121666803753
"76",75,895.453148276251,15.5463000690147,11.484677155971,23.5666050465454,7.71655123293345,8.80941853396525,37.4203869832986,0.00291270202127127,0,22.1859285911772,0.446131881298013,0.42748613392655,20.9468205624009,12.0787698214282,25,8.80941853396525,15.5463000690147,32.0722698359134,1.07550664116343,79.000551654735,0.0797985370249848
"77",76,894.319678907909,15.60309644332,11.285274910455,23.5932608993218,7.86309950052176,8.95761262888707,38.3749720979044,0.00300461168125523,0,22.1548673923516,0.447834181111119,0.426946375948547,20.9203724214788,11.8222753744362,25.3333333333333,8.95761262888707,15.60309644332,32.4238085727289,1.07667299403633,80.0772246487713,0.0808860855038094
"78",77,893.188248539427,15.6580004081344,11.1078818796269,23.5958007513206,8.00794096128848,9.10181964239654,39.3372095509694,0.00309826683621988,0,22.1237670170878,0.448887715172293,0.426406261083929,20.8939067931125,11.596899084764,25.6666666666667,9.10181964239654,15.6580004081344,32.7677610118194,1.07652640366694,81.1537510524382,0.0819734859115538
"79",78,892.059911357865,15.7110573883731,10.9489529832149,23.5780361465079,8.15082950767576,9.24162938597557,40.3063895832315,0.00319364715687173,0,22.0926650278661,0.449395445701367,0.425866513765671,20.8674591745179,11.3976237718803,26,9.24162938597557,15.7110573883731,33.1035162820244,1.07528020132435,82.2290312537626,0.0830596275290531
"80",79,890.935543107526,15.7623123308115,10.8055159596469,23.5431686355529,8.29155960246949,9.37673207423285,41.2818775603781,0.00329072938259979,0,22.0615928687521,0.449443823834678,0.425327737399728,20.8410591325866,11.2202428355856,26.3333333333333,9.37673207423285,15.7623123308115,33.4306040075139,1.07311330790033,83.3021445616629,0.0841435803653161
"81",80,889.815870021484,15.8118096140579,10.675078878037,23.4938880207201,8.4299601124558,9.50690105953256,42.263102805908,0.00338948780469738,0,22.0305768500649,0.449105450409675,0.424790433979936,20.8147312650168,11.0612293458173,26.6666666666667,9.50690105953256,15.8118096140579,33.7486707860462,1.07017580279532,84.3723203644582,0.0852245660247053
"82",81,888.701493066121,15.8595929771077,10.5555525950131,23.4324547512742,8.56588911529037,9.63197838525967,43.2495492152582,0.00348989467613852,0,21.9996389742915,0.448441307343864,0.424255020527394,20.7884960058423,10.9176262864829,27,9.63197838525967,15.8595929771077,34.0574604776577,1.06659359231349,85.4389139567717,0.0863019332896684
"83",82,887.592908257215,15.9057054633773,10.4451857404252,23.3607690290803,8.69922952342935,9.75186270180197,44.2407473641111,0.00359192055950033,0,21.9687976288669,0.447502628966097,0.423721842867374,20.7623703005013,10.7869545352786,27.3333333333333,9.75186270180197,15.9057054633773,34.3567976886086,1.0624723226358,86.5013862794075,0.0873751376559672
"84",83,886.490523683711,15.9501893776141,10.3425102063123,23.280428770427,8.82988539415738,9.86649916298944,45.2362678701662,0.00369553462276326,0,21.9380681673029,0.446332471452842,0.423191187174344,20.7363681715428,10.6671357128763,27.6666666666667,9.86649916298944,15.9501893776141,34.6465739347609,1.05790065926768,87.5592869386752,0.08844372418048
