"Cycle","Susceptible","FP","Exposed","Asympt","Symptoms","TP","Recovered","Dead","Superspreader Event","Persons Tested","Total TPs","Total FPs","Total TNs","Total FNs","Day","True Positive","False Positive","Total","New Infections","Cumulative Infections","%Cumulative Infections"
10,998.294867262693,2.14589463599271e-14,0.409386880139672,1.03898665818452,0,0,0.25675919898151,0,0,1.10953623259738e-13,8.89722212357488e-17,2.21695588908982e-15,1.08630838565401e-13,2.22430553089372e-17,3.66666666666667,0,2.14589463599271e-14,2.14589463599271e-14,0.0666283620616344,1.70412495693988,0.00170412495693988
11,998.226257296269,2.31444575083966e-14,0.431283478884644,1.06070747416543,0,0,0.28175175067944,0,0,1.10948345391035e-13,9.05290270784224e-17,2.2168092395178e-15,1.08623652736372e-13,2.26322567696056e-17,4,0,2.31444575083966e-14,2.31444575083966e-14,0.0679128900489303,1.77203784698881,0.00177203784698881
12,998.156171512896,2.47901592735389e-14,0.452275254522239,1.08426956070914,0,0,0.307283671870818,0,0,1.10943139649592e-13,9.22805528155844e-17,2.21665989400031e-15,1.08616334806015e-13,2.30701382038961e-17,4.33333333333333,0,2.47901592735389e-14,2.47901592735389e-14,0.0693278962633674,1.84136574325217,0.00184136574325217
13,998.084494320886,2.63969849358285e-14,0.472566683971541,1.10954180507854,0,0,0.333397190062177,0,0,1.10937974481651e-13,9.42097488168366e-17,2.21650754927143e-15,1.086088699143e-13,2.35524372042091e-17,4.66666666666667,0,2.63969849358285e-14,2.63969849358285e-14,0.0708629398194015,1.91222868307158,0.00191222868307158
14,998.011117935255,2.79658455724764e-14,0.492333366405218,1.1364169952624,0,0,0.360131703075713,0,0,1.10932822497519e-13,9.63024824959593e-17,2.21635192757063e-15,1.08601244450961e-13,2.40756206239898e-17,5,0,2.79658455724764e-14,2.79658455724764e-14,0.0725094118211115,1.98473809489269,0.00198473809489269
15,997.935940931954,2.94976305953306e-14,0.511726426379144,1.16480833616309,0,0,0.387524305501991,0,0,1.10927659827733e-13,9.85471087025886e-17,2.21619277223281e-15,1.08593445839408e-13,2.46367771756472e-17,5.33333333333333,0,2.94976305953306e-14,2.94976305953306e-14,0.0742602663970654,2.05899836128975,0.00205899836128975
16,997.85886701258,3.09932082731868e-14,0.530876255022827,1.19464649373423,0,0,0.415610238661173,0,0,1.10922465575771e-13,1.00934105097253e-16,2.21602984392723e-15,1.08585462352434e-13,2.52335262743131e-17,5.66666666666667,0,3.09932082731868e-14,3.09932082731868e-14,0.0761097924553409,2.13510815374509,0.00213510815374509
17,997.779803947658,3.24534262393013e-14,0.54989568905437,1.22587708761456,0,0,0.444423275671315,0,0,1.10917221352737e-13,1.03455762726687e-16,2.21586291744725e-15,1.08577282954915e-13,2.58639406816716e-17,6,0,3.24534262393013e-14,3.24534262393013e-14,0.0780534200232151,2.21316157376831,0.00221316157376831
18,997.698662671394,3.38791119848163e-14,0.568882712350799,1.25845856477651,0,0,0.473996051476933,0,0,1.10911910881669e-13,1.06105923490517e-16,2.21569177896748e-15,1.08568897169406e-13,2.65264808726292e-17,6.33333333333333,0,3.38791119848163e-14,3.38791119848163e-14,0.080087555961808,2.29324912973012,0.00229324912973012
19,997.615356504875,3.52710733387338e-14,0.587922752037592,1.29236039687655,0,0,0.504360346208709,0,0,1.10906519660966e-13,1.08879757442409e-16,2.21551622369733e-15,1.08560294961169e-13,2.72199393606022e-17,6.66666666666667,0,3.52710733387338e-14,3.52710733387338e-14,0.0822094446318673,2.37545857436198,0.00237545857436198
20,997.529800488163,3.66300989350165e-14,0.607090630218514,1.32756155263004,0,0,0.535547328986204,0,0,1.10901034678007e-13,1.11773573932129e-16,2.21533605387102e-15,1.0855146663968e-13,2.79433934830321e-17,7,0,3.66300989350165e-14,3.66300989350165e-14,0.0844170497541109,2.4598756241161,0.00245987562411609
21,997.441910804665,3.79569586673364e-14,0.626452223258163,1.36404920386864,0,0,0.567587768206191,0,0,1.10895444165403e-13,1.14784661498084e-16,2.21515107702269e-15,1.08542402774112e-13,2.86961653745211e-17,7.33333333333333,0,3.79569586673364e-14,3.79569586673364e-14,0.0867089542740407,2.54658457839014,0.00254658457839014
22,997.35160428367,3.92524041319503e-14,0.646065872708673,1.40181763016801,0,0,0.600512213451062,0,0,1.10889737393431e-13,1.1791115218696e-16,2.2149611045034e-15,1.08533094120666e-13,2.94777880467399e-17,7.66666666666667,0,3.92524041319503e-14,3.92524041319503e-14,0.0890842755221517,2.63566885391229,0.00263566885391229
23,997.258797969063,4.05171690591378e-14,0.665983585329563,1.44086729222486,0,0,0.634351153380471,0,0,1.10883904493191e-13,1.21151906628526e-16,2.2147659502029e-15,1.08523531559942e-13,3.02879766571315e-17,8,0,4.05171690591378e-14,4.05171690591378e-14,0.0915425933688879,2.72721144728118,0.00272721144728118
24,997.163408744019,4.17519697336059e-14,0.686252054008159,1.48120404865635,0,0,0.66913515331432,0,0,1.10877936305852e-13,1.2450641674704e-16,2.21456542944514e-15,1.08513706042812e-13,3.11266041867599e-17,8.33333333333333,0,4.17519697336059e-14,4.17519697336059e-14,0.0940838894205248,2.8212953367017,0.0028212953367017
25,997.06535300303,4.29575054042319e-14,0.706913526596458,1.52283849471203,0,0,0.704894975658837,0,0,1.1087182425403e-13,1.27974723460588e-16,2.21435935803052e-15,1.08503608543496e-13,3.19936808651469e-17,8.66666666666667,0,4.29575054042319e-14,4.29575054042319e-14,0.0967084955966649,2.91800383229836,0.00291800383229836
26,996.964546363901,4.41344586834916e-14,0.728006545610708,1.56578540463047,0,0,0.741661685855014,0,0,1.10865560231959e-13,1.31557347118903e-16,2.21414755140263e-15,1.08493230018729e-13,3.28893367797256e-17,9,0,4.41344586834916e-14,4.41344586834916e-14,0.0994170506801378,3.0174208829785,0.0030174208829785
27,996.86090341346,4.52834959368955e-14,0.749566578283459,1.61006326212628,0,0,0.779466746127416,0,0,1.10859136511602e-13,1.35255228769185e-16,2.21392982391995e-15,1.08482561372077e-13,3.38138071922962e-17,9.33333333333333,0,4.52834959368955e-14,4.52834959368955e-14,0.102210463642482,3.11963134662098,0.00311963134662098
28,996.754337481672,4.64052676627371e-14,0.771626553522091,1.655693865832,0,0,0.818342098970544,0,0,1.10852545662297e-13,1.39069680627421e-16,2.21370598821636e-15,1.08471593422601e-13,3.47674201568552e-17,9.66666666666667,0,4.64052676627371e-14,4.64052676627371e-14,0.105089882728549,3.22472122934953,0.00322472122934953
29,996.644760439636,4.75004088624375e-14,0.794217319834329,1.7027019985058,0,0,0.858320242020567,0,0,1.10845780481872e-13,1.43002344377255e-16,2.21347585463652e-15,1.08460316877189e-13,3.57505860943137e-17,10,0,4.75004088624375e-14,4.75004088624375e-14,0.108056669436954,3.33277789878649,0.00333277789878649
30,996.532082517616,4.85695394017551e-14,0.817368036163383,1.75111515050308,0,0,0.899434295714447,0,0,1.10838833937492e-13,1.47055156126186e-16,2.21323923073429e-15,1.0844872230598e-13,3.67637890315465e-17,10.3333333333333,0,4.85695394017551e-14,4.85695394017551e-14,0.111112376663154,3.44389027544964,0.00344389027544964
31,996.416212139847,4.96132643631179e-14,0.841106505776507,1.80096328944313,0,0,0.941718064929773,0,0,1.10831699114757e-13,1.51230317025313e-16,2.21299592082422e-15,1.08436800120387e-13,3.78075792563282e-17,10.6666666666667,0,4.96132643631179e-14,4.96132643631179e-14,0.114258730382433,3.55814900583208,0.00355814900583208
32,996.297055773333,5.06321743893182e-14,0.865459461822871,1.85227866921901,0,0,0.985206095621374,0,0,1.10824369173789e-13,1.55530268708677e-16,2.21274572557743e-15,1.08424540553294e-13,3.88825671771694e-17,11,0,5.06321743893182e-14,5.06321743893182e-14,0.117497614343858,3.67564662017593,0.00367564662017593
33,996.174517788264,5.16268460188024e-14,0.89045281187889,1.90509567253276,0,0,1.02993372732033,0,0,1.1081683731124e-13,1.59957672835553e-16,2.21248844165489e-15,1.08411933641089e-13,3.99894182088884e-17,11.3333333333333,0,5.16268460188024e-14,5.16268460188024e-14,0.120831057325959,3.79647767750189,0.00379647767750189
34,996.04850032805,5.25978420127776e-14,0.916111847696839,1.95945068201576,0,0,1.07593714223315,0,0,1.10809096727315e-13,1.64515394127119e-16,2.21222386137162e-15,1.08398969207209e-13,4.11288485317797e-17,11.6666666666667,0,5.25978420127776e-14,5.25978420127776e-14,0.124261222572524,3.92073890007442,0.00392073890007442
35,995.918903187249,5.3545711674344e-14,0.942461425436277,2.01538197574015,0,0,1.12325341157044,0,0,1.10801140597035e-13,1.69206486380769e-16,2.21195177238679e-15,1.08385636846953e-13,4.23016215951923e-17,12,0,5.3545711674344e-14,5.3545711674344e-14,0.127790399084371,4.04852929915879,0.00404852929915879
36,995.785623695931,5.447099115986e-14,0.969526120862502,2.07292964356011,0,0,1.17192053964226,0,0,1.1079296204508e-13,1.74034181023309e-16,2.21167195741512e-15,1.08371925913341e-13,4.35085452558273e-17,12.3333333333333,0,5.447099115986e-14,5.447099115986e-14,0.13142099449171,4.1799502936505,0.0041799502936505
37,995.648556609236,5.53742037827323e-14,0.997330363320663,2.13213552126026,0,0,1.22197750617909,0,0,1.10784554123665e-13,1.790018778305e-16,2.21138419395583e-15,1.08357825503836e-13,4.4750469457625e-17,12.6666666666667,0,5.53742037827323e-14,5.53742037827323e-14,0.135155529273174,4.31510582292367,0.00431510582292367
38,995.50759400106,5.62558603098209e-14,1.02589855172032,2.19304313994462,0,0,1.27346430727109,0,0,1.1077590979297e-13,1.84113137496677e-16,2.21108825403589e-15,1.08343324447759e-13,4.60282843741691e-17,13,0,5.62558603098209e-14,5.62558603098209e-14,0.13899663212273,4.4541024550464,0.0044541024550464
39,995.362625160968,5.71164592506416e-14,1.05525515527776,2.25569768848805,0,0,1.32642199526178,0,0,1.10767021903713e-13,1.89371675785944e-16,2.21078390396476e-15,1.08328411294273e-13,4.73429189464861e-17,13.3333333333333,0,5.71164592506416e-14,5.71164592506416e-14,0.142947036295564,4.59704949134197,0.00459704949134197
40,995.21353649356,5.79564871395393e-14,1.08542480134911,2.32014598720136,0,0,1.3808927178846,0,0,1.1075788318154e-13,1.94781359037021e-16,2.21047090409834e-15,1.08313074300819e-13,4.86953397592552e-17,13.6666666666667,0,5.79564871395393e-14,5.79564871395393e-14,0.147009576789362,4.74405906813133,0.00474405906813133
41,995.060211419629,5.87764188110045e-14,1.11643235233577,2.38643647114089,0,0,1.43691975689017,0,0,1.10748486212926e-13,2.00346200828254e-16,2.21014900861009e-15,1.08297301421894e-13,5.00865502070635e-17,14,0,5.87764188110045e-14,5.87764188110045e-14,0.151187188238953,4.89524625637028,0.00489524625637028
42,994.902530278542,5.95767176682963e-14,1.14830297334429,2.45461918173114,0,0,1.4945475663775,0,0,1.10738823432351e-13,2.06070359638609e-16,2.20981796526756e-15,1.0828108029811e-13,5.15175899096523e-17,14.3333333333333,0,5.95767176682963e-14,5.95767176682963e-14,0.155482903420492,5.05072915979077,0.00505072915979077
43,994.740370231382,6.03578359455317e-14,1.18106219202934,2.52474576557052,0,0,1.55382181101337,0,0,1.10728887110531e-13,2.11958137365266e-16,2.2094775152129e-15,1.08264398245432e-13,5.29895343413166e-17,14.6666666666667,0,6.03578359455317e-14,6.03578359455317e-14,0.159899852276905,5.21062901206768,0.00521062901206768
44,994.573605164402,6.11202149633966e-14,1.21473595183217,2.59686947946175,0,0,1.61478940429913,0,0,1.10718669343529e-13,2.18013978579557e-16,2.20912739274613e-15,1.0824724224456e-13,5.45034946448894e-17,15,0,6.11202149633966e-14,6.11202149633966e-14,0.164441261389411,5.37507027345709,0.00537507027345709
45,994.402105592475,6.18642853786284e-14,1.24935065964376,2.67104520085325,0,0,1.67749854702313,0,0,1.10708162042601e-13,2.24242470420901e-16,2.20876732511007e-15,1.08229598930393e-13,5.60606176052252e-17,15.3333333333333,0,6.18642853786284e-14,6.18642853786284e-14,0.16911045383111,5.5441807272882,0.0055441807272882
46,994.225738562208,6.25904674274166e-14,1.28493322876588,2.74732944300186,0,0,1.74199876601928,0,0,1.1069735692463e-13,2.30648343043582e-16,2.20839703227594e-15,1.08211454581521e-13,5.76620857608956e-17,15.6666666666667,0,6.25904674274166e-14,6.25904674274166e-14,0.173910849348052,5.71809157663625,0.00571809157663625
47,994.044367554476,6.32991711628631e-14,1.32151111791068,2.82578037427114,0,0,1.80834095333691,0,0,1.10686245503057e-13,2.37236470544145e-16,2.20801622672901e-15,1.08192795109721e-13,5.93091176360362e-17,16,0,6.32991711628631e-14,6.32991711628631e-14,0.178845964821217,5.89693754145747,0.00589693754145747
48,993.857852386145,6.39907966866412e-14,1.35911236686683,2.90645784106876,0,0,1.87657740591434,0,0,1.10674819079198e-13,2.44011872308102e-16,2.20762461325343e-15,1.08173606049418e-13,6.10029680770255e-17,16.3333333333333,0,6.39907966866412e-14,6.39907966866412e-14,0.183919414969597,6.08085695642707,0.00608085695642707
49,993.666049110791,6.46657343749871e-14,1.39776562936412,2.98942339400142,0,0,1.94676186583766,0,0,1.10663068733886e-13,2.50979714723977e-16,2.20722188871586e-15,1.08153872547077e-13,6.27449286809942e-17,16.6666666666667,0,6.46657343749871e-14,6.46657343749871e-14,0.189134913260298,6.26999186968736,0.00626999186968736
50,993.468809918261,6.53243650991552e-14,1.43750020358714,3.07474031688948,0,0,2.01894956125692,0,0,1.10650985319349e-13,2.58145313220549e-16,2.20680774184722e-15,1.08133579350514e-13,6.45363283051372e-17,17,0,6.53243650991552e-14,6.53243650991552e-14,0.194496272996455,6.46448814268382,0.00646448814268382
51,993.265983032914,6.59670604404642e-14,1.47834606071892,3.16247365833749,0,0,2.0931972480242,0,0,1.10638559451276e-13,2.65514134589877e-16,2.20638185302223e-15,1.08112710798089e-13,6.63785336474692e-17,17.3333333333333,0,6.59670604404642e-14,6.59670604404642e-14,0.200007408557779,6.6644955512416,0.0066644955512416
52,993.057412610444,6.65941829000599e-14,1.52033387183642,3.25269026560242,0,0,2.16956325211107,0,0,1.10625781501034e-13,2.73091799564316e-16,2.20594389403641e-15,1.08091250807784e-13,6.82729498910791e-17,17.6666666666667,0,6.65941829000599e-14,6.65941829000599e-14,0.205672336772066,6.87016788801366,0.00687016788801366
53,992.842938633167,6.72060861035126e-14,1.56349503342921,3.34545882054003,0,0,2.24810751285773,0,0,1.10612641587965e-13,2.80884085620546e-16,2.20549352788016e-15,1.08069182866128e-13,7.02210214051365e-17,18,0,6.72060861035126e-14,6.72060861035126e-14,0.211495178398842,7.08166306641251,0.00708166306641251
54,992.622396803682,6.78031150003715e-14,1.60786169176975,3.44084987744207,0,0,2.3288916271007,0,0,1.10599129571754e-13,2.88896929987674e-16,2.2050304085096e-15,1.0804649001697e-13,7.22242324969185e-17,18.3333333333333,0,6.78031150003715e-14,6.78031150003715e-14,0.21748015970877,7.29914322612128,0.00729914322612128
55,992.39561843684,6.83856060587867e-14,1.6534667663268,3.53893590260476,0,0,2.41197889422246,0,0,1.10585235044827e-13,2.97136432839909e-16,2.20455418061409e-15,1.0802315485009e-13,7.42841082099773e-17,18.6666666666667,0,6.83856060587867e-14,6.83856060587867e-14,0.223631614144465,7.52277484026574,0.00752277484026574
56,992.162430349958,6.8953887455314e-14,1.70034397238218,3.63979131549188,0,0,2.4974343621623,0,0,1.10570947324745e-13,3.05608860657186e-16,2.20406447938011e-15,1.07999159489625e-13,7.64022151642966e-17,19,0,6.8953887455314e-14,6.8953887455314e-14,0.229953984050069,7.75272882431581,0.00775272882431581
57,991.92265475121,6.95082792600115e-14,1.74852784298412,3.74349253137487,0,0,2.58532487442513,0,0,1.10556255446587e-13,3.14320649739553e-16,2.2035609302514e-15,1.07974485582319e-13,7.85801624348883e-17,19.3333333333333,0,6.95082792600115e-14,6.95082792600115e-14,0.23645182245831,7.98918064677412,0.00798918064677412
58,991.676109126176,7.0049093616933e-14,1.79805375034719,3.85011800534874,0,0,2.67571911812208,0,0,1.10541148155295e-13,3.23278409863182e-16,2.20304314868515e-15,1.07949114285572e-13,8.08196024657955e-17,19.6666666666667,0,7.0049093616933e-14,7.0049093616933e-14,0.243129794924938,8.23231044169906,0.00823231044169906
59,991.422606122494,7.0576634920125e-14,1.84895792678926,3.95974827763585,0,0,2.76868767307452,0,0,1.10525613897963e-13,3.32488928067575e-16,2.20251073990421e-15,1.07923026255306e-13,8.31222320168938e-17,20,0,7.0576634920125e-14,7.0576634920125e-14,0.249992681401366,8.48230312310042,0.00848230312310042
60,991.161953432603,7.10911999852265e-14,1.90127748527835,4.07246602010043,0,0,2.86430306201146,0,0,1.10509640816062e-13,3.41959172564964e-16,2.20196329864514e-15,1.07896201633612e-13,8.5489793141241e-17,20.3333333333333,0,7.10911999852265e-14,7.10911999852265e-14,0.257045378137087,8.73934850123751,0.00873934850123751
61,990.893953674552,7.15930782167729e-14,1.95505043964768,4.18835608390603,0,0,2.96263980188795,0,0,1.10493216737584e-13,3.5169629676409e-16,2.20140040890214e-15,1.07868620036205e-13,8.79240741910225e-17,20.6666666666667,0,7.15930782167729e-14,7.15930782167729e-14,0.26429289960403,9.00364140084154,0.00900364140084154
62,990.618404270863,7.20825517712988e-14,2.01031572452418,4.30750554825501,0,0,3.0637744563514,0,0,1.10476329169102e-13,3.61707643401526e-16,2.20082164366665e-15,1.07840260539666e-13,9.04269108503815e-17,21,0,7.20825517712988e-14,7.20825517712988e-14,0.271740380435498,9.27538178127704,0.00927538178127704
63,990.335097325453,7.25598957163364e-14,2.06711321500439,4.43000377015533,0,0,3.16778568938054,0,0,1.10458965287732e-13,3.72000748774506e-16,2.20022656466268e-15,1.07811101668471e-13,9.30001871936265e-17,21.3333333333333,0,7.25598957163364e-14,7.25598957163364e-14,0.279393077372637,9.55477485864968,0.00955477485864968
64,990.043819498606,7.30253781854e-14,2.12548374610189,4.55594243516392,0,0,3.27475432012111,0,0,1.10441111932992e-13,3.82583347069866e-16,2.19961472207789e-15,1.07781121381816e-13,9.56458367674665e-17,21.6666666666667,0,7.30253781854e-14,7.30253781854e-14,0.287256371211655,9.84203122986133,0.00984203122986133
65,989.744351880011,7.34792605290476e-14,2.18546913198138,4.68541560905965,0,0,3.38476337894083,0,0,1.10422755598557e-13,3.93463374784216e-16,2.19898565429023e-15,1.07750297060221e-13,9.8365843696054e-17,22,0,7.34792605290476e-14,7.34792605290476e-14,0.29533576874512,10.1373669986065,0.0101373669986065
66,989.436469859879,7.3921797462108e-14,2.24711218498701,4.818519790401,0,0,3.49789816472535,0,0,1.10403882423901e-13,4.04648975230863e-16,2.19833888759037e-15,1.07718605491928e-13,1.01162243807716e-16,22.3333333333333,0,7.3921797462108e-14,7.3921797462108e-14,0.303636904690771,10.4410039032972,0.0104410039032972
67,989.119942998167,7.43532372071583e-14,2.3104567344652,4.95535396392513,0,0,3.61424630343563,0,0,1.10384478185819e-13,4.1614850312929e-16,2.19767393589978e-15,1.07686022859089e-13,1.04037125782322e-16,22.6666666666667,0,7.43532372071583e-14,7.43532372071583e-14,0.312165543601236,10.7531694468985,0.0107531694468985
68,988.794534891925,7.47738216343374e-14,2.37554764537601,5.09601965474574,0,0,3.73389780794636,0,0,1.1036452828984e-13,4.27970529273214e-16,2.19699030048455e-15,1.07652524723743e-13,1.06992632318303e-16,23,0,7.47738216343374e-14,7.47738216343374e-14,0.320927581748018,11.0740970286465,0.0110740970286465
69,988.460003040821,7.51837863975764e-14,2.4424308366812,5.240620983307,0,0,3.85694513918382,0,0,1.10344017761518e-13,4.40123845273378e-16,2.19628746966498e-15,1.07618086013584e-13,1.10030961318344e-16,23.3333333333333,0,7.51837863975764e-14,7.51837863975764e-14,0.329929048972968,11.4040260776194,0.0114040260776194
70,988.116098710869,7.55833610673261e-14,2.51115329949163,5.38926472105048,0,0,3.98348326858088,0,0,1.10322931237597e-13,4.52617468371285e-16,2.19556491852108e-15,1.07582681007533e-13,1.13154367092821e-16,23.6666666666667,0,7.55833610673261e-14,7.55833610673261e-14,0.339176110500295,11.7432021881197,0.0117432021881197
71,987.762566796425,7.59727692598623e-14,2.58176311495168,5.54206034675063,0,0,4.11360974186528,0,0,1.1030125295707e-13,4.65460646320092e-16,2.19482210859394e-15,1.07546283321103e-13,1.16365161580023e-16,24,0,7.59727692598623e-14,7.59727692598623e-14,0.348675068701963,12.0918772568217,0.0120918772568217
72,987.399145680489,7.63522287632422e-14,2.65430947183355,5.69912010347269,0,0,4.24742474419685,0,0,1.10278966752106e-13,4.78662862328825e-16,2.19405848758318e-15,1.07508865891576e-13,1.19665715582206e-16,24.3333333333333,0,7.63522287632422e-14,7.63522287632422e-14,0.358432364809035,12.4503096216307,0.0124503096216307
73,987.02556709341,7.67219516599904e-14,2.72884268380944,5.8605590561049,0,0,4.38503116666779,0,0,1.10256056038867e-13,4.9223384006597e-16,2.19327348904047e-15,1.07470400962983e-13,1.23058460016492e-16,24.6666666666667,0,7.67219516599904e-14,7.67219516599904e-14,0.368454580561272,12.818764202192,0.012818764202192
74,986.641555970033,7.70821444465859e-14,2.80541420636567,6.0264951494142,0,0,4.52653467417904,0,0,1.10232503808207e-13,5.06183548718358e-16,2.19246653205938e-15,1.07430860070909e-13,1.2654588717959e-16,25,0,7.70821444465859e-14,7.70821444465859e-14,0.378748439786904,13.1975126419789,0.0131975126419789
75,986.246830305398,7.74330081498228e-14,2.88407665331791,6.19704926657142,0,0,4.67204377470473,0,0,1.10208292616259e-13,5.20522208101051e-16,2.19163702096161e-15,1.07390214027119e-13,1.30130552025263e-16,25.3333333333333,0,7.74330081498228e-14,7.74330081498228e-14,0.389320809904183,13.5868334518831,0.0135868334518831
76,985.841101009065,7.77747384401147e-14,2.96488381288273,6.37234528808894,0,0,4.82166988995501,0,0,1.10183404574912e-13,5.35260293813717e-16,2.19078434497984e-15,1.07348432904012e-13,1.33815073453429e-16,25.6666666666667,0,7.77747384401147e-14,7.77747384401147e-14,0.400178703335875,13.987012155219,0.013987012155219
77,985.424071758179,7.81075257418133e-14,3.04789066325642,6.55251015110945,0,0,4.97552742744652,0,0,1.10157821342178e-13,5.50408542438723e-16,2.18990787793727e-15,1.07305486018926e-13,1.37602135609681e-16,26,0,7.81075257418133e-14,7.81075257418133e-14,0.411329278827469,14.3983414340464,0.0143983414340464
78,984.995438849375,7.84315553406064e-14,3.13315338764754,6.73767390898082,0,0,5.13373385398802,0,0,1.10131524112465e-13,5.65977956775837e-16,2.18900697792416e-15,1.07261341918284e-13,1.41494489193959e-16,26.3333333333333,0,7.84315553406064e-14,7.84315553406064e-14,0.422779842659368,14.8211212767058,0.0148211212767058
79,984.554891049652,7.87470074880636e-14,3.22072938870571,6.92796979104698,0,0,5.29640977058723,0,0,1.1010449360675e-13,5.81979811108142e-16,2.18808098697161e-15,1.07215968361609e-13,1.45494952777036e-16,26.6666666666667,0,7.87470074880636e-14,7.87470074880636e-14,0.434537849742893,15.2556591264487,0.0152556591264487
80,984.102109446344,7.90540575033939e-14,3.31067730228456,7.12353426258025,0,0,5.463678988783,0,0,1.10076710062656e-13,5.98425656493335e-16,2.18712923072268e-15,1.07169332305411e-13,1.49606414123334e-16,27,0,7.90540575033939e-14,7.90540575033939e-14,0.446610904589374,15.7022700310381,0.0157022700310381
81,983.636767296338,7.93528758724787e-14,3.40305701047242,7.32450708477498,0,0,5.63566860840544,0,0,1.10048153224454e-13,6.15327326074231e-16,2.18615101810127e-15,1.07121399886962e-13,1.53831831518558e-16,27.3333333333333,0,7.93528758724787e-14,7.93528758724787e-14,0.459006762141094,16.1612767931792,0.0161612767931792
82,983.15852987469,7.96436283442441e-14,3.49792965382001,7.53103137471673,0,0,5.81250909676427,0,0,1.1001880233298e-13,6.32696940401823e-16,2.18514564097903e-15,1.07072136407973e-13,1.58174235100456e-16,27.6666666666667,0,7.96436283442441e-14,7.96436283442441e-14,0.471733328452256,16.6330101216314,0.0166330101216314
83,982.667054322802,7.99264760244315e-14,3.59535764268954,7.74325366523547,0,0,5.99433436926391,0,0,1.09988636115489e-13,6.50546912763781e-16,2.18411237384051e-15,1.07021506318185e-13,1.62636728190945e-16,28,0,7.99264760244315e-14,7.99264760244315e-14,0.484798661207579,17.117808782839,0.017117808782839
84,982.16198949636,8.02015754668304e-14,3.69540466764514,7.96132396454449,0,0,6.18128187144117,0,0,1.09957632775441e-13,6.68889954510797e-16,2.183050473447e-15,1.06969473198903e-13,1.67222488627699e-16,28.3333333333333,0,8.02015754668304e-14,8.02015754668304e-14,0.498210970065494,17.6160197529045,0.0176160197529045
